Best parameters:
factors 147
learning_rate 0.1169603617460337
regularization 0.005067812849334657
iterations 12
Result: 10.050551217637745

All:
[224, 0.0024115432736556107, 0.000719203538245001, 20] 122.3569098892192
[165, 0.013877212573012852, 0.008890629900804877, 11] 64.72783757046825
[150, 0.00018987775539178753, 0.0024818920504575486, 12] 167.06356285684225
[304, 0.0010983853749450872, 0.0092709398351004, 14] 166.88071489395676
[331, 8.826265611031273e-05, 6.313215111787939e-05, 7] 167.39734202154116
[228, 8.529953793941453e-05, 0.0003733475726070676, 6] 167.4065584272235
[223, 0.004865416686928938, 0.00022599204023997566, 9] 132.29593243813372
[127, 1.658232475751382e-05, 0.0006943374889267282, 6] 166.62549124589717
[108, 0.0007159099326975686, 4.149903208409664e-05, 10] 166.72475765125807
[252, 9.013275218337132e-05, 0.0338413383605106, 13] 167.1864977373624
[165, 4.522160738414446e-05, 0.004973313830564959, 6] 167.1839123322756
[175, 0.01638539786402941, 0.047216622939382655, 16] 68.21149295192136
[387, 0.057482023751361855, 1.0362475635696442e-05, 7] 18.848954753892265
[303, 0.0012860201126554855, 0.00023711754872178837, 19] 161.60666336406948
[357, 0.00026298787377504354, 0.026430652335008666, 18] 167.26536154373616
[145, 0.0012532710653926423, 1.5831937197041627e-05, 12] 166.84589350664862
[18, 0.0005044996027433357, 2.5123229597793675e-05, 9] 167.57302462591392
[186, 0.1861499533474405, 0.005114685095192672, 16] 10.165215362581213
[391, 0.00010231805008368577, 0.0006119057685609322, 9] 167.32507582064946
[29, 0.001220394617777208, 0.23273533067145796, 9] 167.29001675220152
[368, 0.02885815994816066, 0.005646037674421211, 9] 35.612010991625
[371, 0.10706496194442475, 0.005034763052977653, 3] 38.617832404292194
[388, 0.17015276006917274, 1.4261650016226179e-05, 1] 85.43545109113387
[397, 0.7713714352754765, 0.004926036286484167, 1] 124.6430323262175
[351, 0.07522827284834774, 0.090413027849605, 16] 36.80764477623003
[336, 0.05737032411016416, 0.5813631219477114, 19] 160.79335125255272
[342, 0.04991874377561456, 0.2961025370827821, 16] 112.88653683276226
[368, 0.07532833661405496, 0.34662083775845615, 17] 98.47802613419765
[338, 0.11116994456712097, 0.4120325482579533, 18] 124.30918930303655
[346, 0.08023674057462551, 0.48927230823570356, 18] 152.1397353057807
[147, 0.1169603617460337, 0.005067812849334657, 12] 10.050551217637745
[158, 0.08999500758444907, 0.004915545883444023, 12] 10.058066117422051
[149, 0.09181503881101809, 0.0016073066715291682, 12] 10.813212071696205
[152, 0.12410636782717162, 0.002303876990501513, 12] 10.682415088872565
[89, 0.09540354798095736, 0.002433539946777917, 12] 10.324642593139066
[135, 0.0950783757159661, 0.0013450310359454222, 12] 10.925042963743522
