Best parameters:
no_components 127
max_sampled 9
learning_rate 0.056129688436596194
epochs 6
Result: 7.8096920157428045

All:
[224, 5, 2.03356781184508e-05, 6] 68.261929988062
[20, 5, 0.013877212573012852, 17] 10.954274785229748
[248, 11, 0.00011187410610536589, 5] 68.06013569948713
[172, 12, 0.2448837143030255, 18] 15.065777948967883
[29, 1, 1.3228048129676203e-05, 11] 72.31964725949373
[237, 2, 6.313215111787939e-05, 7] 68.5757142049179
[223, 14, 0.00047101281795375777, 3] 68.232765715909
[28, 11, 0.004113356305656765, 9] 54.51871402870805
[127, 9, 0.056129688436596194, 6] 7.8096920157428045
[108, 4, 0.03924352722264104, 2] 13.60818596037698
[394, 12, 9.013275218337132e-05, 6] 68.66271640108835
[24, 13, 0.1748131778253074, 5] 9.53751415769966
[387, 2, 1.1674687178699072e-05, 7] 68.79738144283472
[303, 6, 0.00023711754872178837, 19] 68.50236782096958
[357, 11, 0.0005812681963450031, 18] 66.07504735444576
[145, 10, 0.7970706982715217, 16] 156.16563651347113
[108, 2, 0.0005044996027433357, 16] 68.72555810381435
[186, 11, 0.0003680011748533584, 12] 67.91192931262204
[391, 3, 0.0011425230677621723, 9] 66.40361736000283
[29, 12, 0.0034745381856385754, 1] 69.07318758601895
[38, 9, 0.2729912628234614, 4] 17.85899579830294
[38, 7, 0.24065272759835374, 4] 13.640001462690096
[38, 8, 0.24459519235206018, 4] 13.741027331584926
[36, 9, 0.14746337140304813, 4] 9.290997357597712
[39, 9, 0.16338178817073937, 4] 9.696783058183321
[38, 6, 0.1654511554875852, 6] 9.596814539487879
[41, 7, 0.16722257053967488, 5] 9.633899061180818
[64, 6, 0.17550536161817346, 5] 10.112938342180625
[62, 8, 0.21018154805250489, 6] 11.139631036617123
[54, 8, 0.1808703289876673, 6] 9.739884407290852
[58, 8, 0.2644169619769697, 6] 16.098561384134353
[53, 5, 0.1606165250132858, 6] 9.60582688467044
[59, 6, 0.6772131298089696, 6] 151.18226384587885
[59, 7, 0.5416401310155127, 6] 138.36088647355456
[75, 6, 0.1710665775535662, 6] 10.48330439975176
[43, 8, 0.37216053007968747, 6] 67.5925369097237
