Best parameters:
no_components 8
max_sampled 14
learning_rate 0.162629381226196
epochs 19
Result: 8.70364298775435

All:
[224, 5, 2.03356781184508e-05, 6] 97.00623683624316
[20, 5, 0.013877212573012852, 17] 13.033832278768656
[248, 11, 0.00011187410610536589, 5] 95.9328066533099
[172, 12, 0.2448837143030255, 18] 13.808029608510843
[29, 1, 1.3228048129676203e-05, 11] 116.60245380706273
[237, 2, 6.313215111787939e-05, 7] 96.22374299284532
[223, 14, 0.00047101281795375777, 3] 104.6819094051707
[28, 11, 0.004113356305656765, 9] 89.48382553159733
[127, 9, 0.056129688436596194, 6] 11.802232281332389
[108, 4, 0.03924352722264104, 2] 92.34366153777125
[394, 12, 9.013275218337132e-05, 6] 94.94641607722308
[24, 13, 0.1748131778253074, 5] 9.490673992215038
[387, 2, 1.1674687178699072e-05, 7] 100.49638300599456
[303, 6, 0.00023711754872178837, 19] 93.99746367998425
[357, 11, 0.0005812681963450031, 18] 94.72351613539267
[145, 10, 0.7970706982715217, 16] 21.643788917665116
[108, 2, 0.0005044996027433357, 16] 94.35780142771945
[186, 11, 0.0003680011748533584, 12] 93.78046808334322
[391, 3, 0.0011425230677621723, 9] 91.38213756017937
[29, 12, 0.0034745381856385754, 1] 102.42713359069114
[146, 13, 0.4627353169993145, 20] 21.527304788156954
[138, 15, 0.23689889072950404, 19] 13.217631784097065
[159, 13, 0.34740575780921423, 19] 17.804495036505102
[132, 15, 0.3347337898813127, 20] 17.246772371654885
[19, 14, 0.21697568617955199, 17] 9.413046754856675
[55, 15, 0.20856033901623752, 16] 10.024245453214496
[10, 14, 0.2675873008308969, 16] 8.998893339447955
[8, 14, 0.162629381226196, 19] 8.70364298775435
[15, 14, 0.20238829504612066, 17] 9.05297202002079
[24, 14, 0.23005900646162702, 18] 9.653168918124114
[9, 15, 0.22944160087965143, 17] 9.305912364263923
[10, 15, 0.25460657788051505, 18] 9.393476816625045
[8, 12, 0.20124005831252445, 17] 9.321781837345384
[55, 15, 0.18468846527068908, 18] 10.035833646931057
[9, 14, 0.17227949404048767, 18] 9.123902173653455
[23, 14, 0.16072157978686546, 18] 9.427352855271687
