Best parameters:
factors 36
regularization 0.0016206901367516549
iterations 6
Result: 10.7652924846844

All:
[224, 0.0024115432736556107, 2] 40.588738847382366
[102, 0.0004060335113308686, 4] 28.547453116451067
[367, 0.008890629900804877, 11] 31.44378352586756
[150, 0.00018987775539178753, 3] 46.18403107303658
[172, 0.024012506131859745, 16] 22.2448133329286
[146, 0.6680159073371741, 16] 19.621396112416537
[223, 0.004865416686928938, 10] 66.92777493138239
[28, 0.0014923649170967607, 9] 12.051203858555374
[127, 1.658232475751382e-05, 6] 41.590575939030884
[315, 0.19374898257946557, 6] 13.370239070317837
[108, 0.0007159099326975686, 10] 32.99288093604165
[194, 0.0014990789826137964, 10] 45.09404693687913
[387, 0.057482023751361855, 2] 47.8874227856017
[39, 0.00025153754094594334, 6] 11.444080171342188
[142, 0.02810853626666577, 5] 31.59714649273356
[326, 0.026430652335008666, 18] 15.65506609954038
[145, 0.0012532710653926423, 20] 41.67372685463521
[108, 1.9542590862866494e-05, 15] 34.12240421797262
[391, 0.00010231805008368577, 9] 83.38118439317877
[29, 0.001220394617777208, 5] 11.57424806882444
[46, 0.0050315127888640706, 8] 12.892576702858017
[32, 0.002195283914704468, 6] 11.309846420059202
[23, 0.002542140476084652, 6] 13.161484266805592
[25, 0.0019049776241351055, 6] 12.67272945946342
[42, 0.002180329779910549, 6] 11.632092561097885
[36, 0.007152299848655179, 6] 11.438026446288282
[34, 0.006078410870441385, 6] 10.843906470212195
[36, 0.0016206901367516549, 6] 10.7652924846844
[32, 0.002142207039834187, 6] 11.303658087451412
[32, 0.0038487137633661976, 6] 11.029409555031654
[32, 0.0037702427537346372, 6] 11.548959117760292
[32, 0.005174140064409533, 6] 11.27343477038012
[33, 0.008312738363714607, 7] 11.068877303426602
[32, 0.003184956339314553, 6] 10.898296743530175
[33, 0.008742191208706694, 6] 11.29220999650265
[35, 0.005276572015415814, 6] 11.334717191397877
