Best:
Paramaters: [224, 5, 2.03356781184508e-05, 6]
Result: -0.3323353293413174

All:
[224, 5, 2.03356781184508e-05, 6] -0.3323353293413174
[20, 5, 0.013877212573012852, 17] -0.32324201709998257
[248, 11, 0.00011187410610536589, 5] -0.32896600566572237
[172, 12, 0.2448837143030255, 18] -0.32076616397989255
[29, 1, 1.3228048129676203e-05, 11] -0.3100768424729305
[237, 2, 6.313215111787939e-05, 7] -0.32631948097492547
[223, 14, 0.00047101281795375777, 3] -0.32457496136012365
[28, 11, 0.004113356305656765, 9] -0.3266869830213322
[127, 9, 0.056129688436596194, 6] -0.3213437692375341
[108, 4, 0.03924352722264104, 2] -0.3231827956989247
[394, 12, 9.013275218337132e-05, 6] -0.3276909722222222
[24, 13, 0.1748131778253074, 5] -0.31691425592911127
[387, 2, 1.1674687178699072e-05, 7] -0.32635041551246535
[303, 6, 0.00023711754872178837, 19] -0.3234109613027491
[357, 11, 0.0005812681963450031, 18] -0.3216164095371669
[145, 10, 0.7970706982715217, 16] -0.3260076441973593
[108, 2, 0.0005044996027433357, 16] -0.32502187226596674
[186, 11, 0.0003680011748533584, 12] -0.32836867005431924
[391, 3, 0.0011425230677621723, 9] -0.32732680195941216
[29, 12, 0.0034745381856385754, 1] -0.32181293201504946
[2, 15, 1.947518520848023e-05, 3] -0.09866991219681823
[5, 2, 1.0656371757047918e-05, 4] -0.09910606842014784
[27, 4, 1.0081760213011876e-05, 5] -0.2718024519606991
[13, 3, 1.4150581857235907e-05, 8] -0.21769650749631683
[237, 15, 6.563255373518451e-05, 4] -0.32363508894925946
[168, 14, 1.7467735495258136e-05, 3] -0.3268673747037655
[143, 15, 2.0263048422820274e-05, 4] -0.32079936891927424
[131, 15, 1.7321165579199022e-05, 3] -0.323230568823274
[78, 15, 1.727038190116642e-05, 4] -0.31895048814504884
[108, 14, 2.5706377999897033e-05, 3] -0.32707657223050607
[16, 15, 0.007017043830556757, 2] -0.3287907538381922
[7, 13, 0.0004120085719173553, 2] -0.317416218093419
[9, 10, 0.004094529324495223, 3] -0.3220853573907009
[4, 15, 0.00018004511230320107, 8] -0.28965697370712173
[8, 10, 0.001759421172821733, 3] -0.3283166594171379
[1, 13, 0.00036593509875183035, 2] -0.17672829229825637
