Best parameters:
no_components 108
max_sampled 2
learning_rate 0.0005044996027433357
epochs 16
Result: 52.62825651302605

All:
[224, 5, 2.03356781184508e-05, 6] 52.81787389265242
[20, 5, 0.013877212573012852, 17] 53.13107916222932
[248, 11, 0.00011187410610536589, 5] 53.234011122697254
[172, 12, 0.2448837143030255, 18] 52.96421384198093
[29, 1, 1.3228048129676203e-05, 11] 56.624353693804224
[237, 2, 6.313215111787939e-05, 7] 52.733333333333334
[223, 14, 0.00047101281795375777, 3] 52.873762593079284
[28, 11, 0.004113356305656765, 9] 53.619520337345165
[127, 9, 0.056129688436596194, 6] 53.68207381370826
[108, 4, 0.03924352722264104, 2] 53.00708785439272
[394, 12, 9.013275218337132e-05, 6] 52.704445022095136
[24, 13, 0.1748131778253074, 5] 52.92917140607227
[387, 2, 1.1674687178699072e-05, 7] 53.18800605036035
[303, 6, 0.00023711754872178837, 19] 52.75782551512494
[357, 11, 0.0005812681963450031, 18] 52.940732384588685
[145, 10, 0.7970706982715217, 16] 53.12504396763982
[108, 2, 0.0005044996027433357, 16] 52.62825651302605
[186, 11, 0.0003680011748533584, 12] 52.99172425560959
[391, 3, 0.0011425230677621723, 9] 52.67152899824253
[29, 12, 0.0034745381856385754, 1] 53.326688328795996
[354, 1, 0.00039887906042518275, 11] 53.024752475247524
[93, 1, 0.000249050919360928, 13] 53.79354393233213
[258, 1, 0.0006271248220066349, 14] 52.979068550497125
[256, 1, 0.00022996325778453525, 14] 53.4732997042964
[393, 3, 1.1026743708052281e-05, 1] 52.82510076322785
[82, 3, 1.1063660759818516e-05, 16] 53.12646514497224
[69, 3, 1.064046680616691e-05, 16] 53.46446002307214
[47, 7, 1.3611561791924743e-05, 16] 53.40352247093528
[77, 3, 2.1426424685502366e-05, 16] 53.266143790849675
[35, 2, 1.0344964659339458e-05, 16] 55.88272094457661
[206, 2, 1.0742514538922903e-05, 7] 53.59213394959449
[61, 1, 1.5460076503501743e-05, 3] 54.588581984517944
[211, 1, 1.2147832490029465e-05, 6] 53.2799860529986
[196, 1, 1.0345820008275144e-05, 7] 53.92665123731529
[198, 5, 1.5408575161400195e-05, 9] 53.580913954916234
[201, 1, 1.0039323375841482e-05, 9] 53.48117667658904
