Best:
Paramaters: [127, 9, 0.056129688436596194, 6]
Result: 52.32529544664581

All:
[224, 5, 2.03356781184508e-05, 6] 53.14201784609948
[20, 5, 0.013877212573012852, 17] 52.95926469319065
[248, 11, 0.00011187410610536589, 5] 53.00107554637756
[172, 12, 0.2448837143030255, 18] 53.4271097507652
[29, 1, 1.3228048129676203e-05, 11] 56.79132648582214
[237, 2, 6.313215111787939e-05, 7] 53.17923383602011
[223, 14, 0.00047101281795375777, 3] 53.07938838977194
[28, 11, 0.004113356305656765, 9] 53.20212210819273
[127, 9, 0.056129688436596194, 6] 52.32529544664581
[108, 4, 0.03924352722264104, 2] 52.94758135444151
[394, 12, 9.013275218337132e-05, 6] 52.88694587741541
[24, 13, 0.1748131778253074, 5] 53.32493846694796
[387, 2, 1.1674687178699072e-05, 7] 53.34119742787626
[303, 6, 0.00023711754872178837, 19] 52.77533385703064
[357, 11, 0.0005812681963450031, 18] 53.77809573361082
[145, 10, 0.7970706982715217, 16] 53.16287377613125
[108, 2, 0.0005044996027433357, 16] 52.970265563778845
[186, 11, 0.0003680011748533584, 12] 52.918524945770066
[391, 3, 0.0011425230677621723, 9] 53.360993703096696
[29, 12, 0.0034745381856385754, 1] 53.90211732037487
[35, 3, 0.006660333705876634, 6] 52.84293377891127
[15, 2, 0.007155183548802455, 9] 52.633075720736365
[8, 3, 0.009175939098943122, 9] 52.90092568334643
[29, 1, 0.005253021008062352, 8] 52.90163364615919
[28, 1, 0.06293267233239472, 11] 53.3716712377245
[1, 1, 0.03073944018049674, 11] 53.40372890341963
[29, 1, 0.06313044433814322, 12] 53.27726157082749
[29, 1, 0.07138216141055588, 11] 52.98257137852514
[111, 1, 0.07434795039986332, 11] 53.00473684210527
[34, 1, 0.09487783426638585, 7] 52.97824768177485
[18, 3, 2.52959869754869e-05, 9] 56.87489033163713
[1, 2, 2.2040934614532023e-05, 9] 115.75266950256099
[3, 2, 4.2048768322443246e-05, 9] 101.28410992689157
[28, 2, 1.4389355580160906e-05, 11] 55.69692389758179
[24, 2, 6.351737653617536e-05, 9] 53.23060042134831
[23, 2, 1.1842732340446469e-05, 10] 61.07218665029384
