Best:
Paramaters: [29, 12, 0.0034745381856385754, 1]
Result: 52.36316461080391

All:
[224, 5, 2.03356781184508e-05, 6] 53.35832913940614
[20, 5, 0.013877212573012852, 17] 52.62374553495492
[248, 11, 0.00011187410610536589, 5] 53.55257556406982
[172, 12, 0.2448837143030255, 18] 53.48845992446496
[29, 1, 1.3228048129676203e-05, 11] 56.77178908665497
[237, 2, 6.313215111787939e-05, 7] 53.79620455117978
[223, 14, 0.00047101281795375777, 3] 52.901620177050276
[28, 11, 0.004113356305656765, 9] 53.695522635107174
[127, 9, 0.056129688436596194, 6] 52.40148034711588
[108, 4, 0.03924352722264104, 2] 53.74375052253156
[394, 12, 9.013275218337132e-05, 6] 54.32172960215779
[24, 13, 0.1748131778253074, 5] 53.487403598971724
[387, 2, 1.1674687178699072e-05, 7] 54.49769082206734
[303, 6, 0.00023711754872178837, 19] 53.335211030771816
[357, 11, 0.0005812681963450031, 18] 53.194910941475825
[145, 10, 0.7970706982715217, 16] 53.918788081128454
[108, 2, 0.0005044996027433357, 16] 53.57438331779266
[186, 11, 0.0003680011748533584, 12] 53.640344886460646
[391, 3, 0.0011425230677621723, 9] 54.135756551141164
[29, 12, 0.0034745381856385754, 1] 52.36316461080391
[24, 3, 0.003757200668127224, 7] 53.46707713357277
[15, 2, 0.007155183548802455, 9] 53.883951031360056
[18, 1, 0.005234627433969598, 9] 53.79586052902783
[36, 2, 0.003071338731852493, 12] 53.17442639423882
[34, 14, 0.02036878765324711, 2] 53.094467283316206
[13, 13, 0.020956873282370038, 1] 53.43379529136751
[29, 14, 1.7914727812507854e-05, 2] 62.34751474304971
[2, 14, 0.004110888111506531, 1] 54.08355003774851
[8, 14, 0.022733969709118784, 1] 52.79135144429161
[1, 14, 0.007390121576814544, 1] 55.62466078697422
[35, 12, 0.0004069782696922737, 1] 52.947148224043715
[31, 12, 0.0004668850287736332, 4] 52.78745024980947
[35, 11, 0.0005098532798244974, 3] 53.56359293696153
[58, 12, 0.0006221819883909671, 2] 53.477906186267845
[50, 11, 0.0004349306814748496, 2] 53.21542708943362
[21, 12, 0.00026465426661390653, 1] 53.66152542372881
