Best:
Paramaters: [391, 3, 0.0011425230677621723, 9]
Result: 51.048150426148844

All:
[224, 5, 2.03356781184508e-05, 6] 52.00277585010409
[20, 5, 0.013877212573012852, 17] 52.3416958041958
[248, 11, 0.00011187410610536589, 5] 51.798773543583
[172, 12, 0.2448837143030255, 18] 52.61500347705146
[29, 1, 1.3228048129676203e-05, 11] 55.105231037489105
[237, 2, 6.313215111787939e-05, 7] 51.578036175710594
[223, 14, 0.00047101281795375777, 3] 51.88130279543673
[28, 11, 0.004113356305656765, 9] 51.562263819316286
[127, 9, 0.056129688436596194, 6] 51.44228106611284
[108, 4, 0.03924352722264104, 2] 52.40416851441242
[394, 12, 9.013275218337132e-05, 6] 52.31865033917717
[24, 13, 0.1748131778253074, 5] 51.836355785837654
[387, 2, 1.1674687178699072e-05, 7] 52.50896309314587
[303, 6, 0.00023711754872178837, 19] 52.35343692388728
[357, 11, 0.0005812681963450031, 18] 52.33745288807082
[145, 10, 0.7970706982715217, 16] 53.031569664902996
[108, 2, 0.0005044996027433357, 16] 52.28277186245418
[186, 11, 0.0003680011748533584, 12] 51.795175476791776
[391, 3, 0.0011425230677621723, 9] 51.048150426148844
[29, 12, 0.0034745381856385754, 1] 52.336374911410346
[14, 9, 0.0012348737862649735, 7] 51.333333333333336
[15, 2, 0.007155183548802455, 9] 52.21064572425829
[40, 7, 0.002403004350564982, 9] 51.40001744135345
[64, 7, 0.0021186158329243423, 9] 51.71224330647257
[135, 1, 0.0009642503567380269, 9] 52.247167509151126
[85, 1, 0.0008480236798037292, 9] 52.58582608695652
[23, 1, 0.0003254766746699305, 9] 52.10573834534248
[94, 1, 0.0005508988585248459, 9] 52.49807938540333
[134, 1, 0.0002595198122889171, 9] 51.87326268241834
[20, 1, 0.0007944550831709355, 9] 52.572654108074644
[47, 9, 2.285915320477477e-05, 9] 52.405614284445235
[48, 6, 1.2417607886110696e-05, 10] 52.54916299559471
[1, 8, 1.488683118801483e-05, 9] 116.46870641562064
[16, 8, 1.0355032506322725e-05, 11] 73.05103280680437
[7, 8, 1.1483724278808085e-05, 10] 101.22332223585072
[27, 8, 2.9806382943803436e-05, 11] 52.677405386680526
