Best:
Paramaters: [14, 0.6744307892629303, 0.00012398443400945847, 20]
Result: 51.26284276292954

All:
[224, 0.0024115432736556107, 0.000719203538245001, 20] 119.93068796701881
[165, 0.013877212573012852, 0.008890629900804877, 11] 122.48101716013159
[150, 0.00018987775539178753, 0.0024818920504575486, 12] 119.98203697244506
[304, 0.0010983853749450872, 0.0092709398351004, 14] 115.96507964291966
[331, 8.826265611031273e-05, 6.313215111787939e-05, 7] 123.03899697362732
[228, 8.529953793941453e-05, 0.0003733475726070676, 6] 119.42926016830295
[223, 0.004865416686928938, 0.00022599204023997566, 9] 122.31463675213675
[127, 1.658232475751382e-05, 0.0006943374889267282, 6] 120.37477179866121
[108, 0.0007159099326975686, 4.149903208409664e-05, 10] 120.95330535152151
[252, 9.013275218337132e-05, 0.0338413383605106, 13] 116.03973509933775
[165, 4.522160738414446e-05, 0.004973313830564959, 6] 121.25310260443979
[175, 0.01638539786402941, 0.047216622939382655, 16] 120.63100320170757
[387, 0.057482023751361855, 1.0362475635696442e-05, 7] 121.27016234048095
[303, 0.0012860201126554855, 0.00023711754872178837, 19] 120.81084118613296
[357, 0.00026298787377504354, 0.026430652335008666, 18] 127.4506894746029
[145, 0.0012532710653926423, 1.5831937197041627e-05, 12] 121.34945671223274
[18, 0.0005044996027433357, 2.5123229597793675e-05, 9] 119.495813133539
[186, 0.1861499533474405, 0.005114685095192672, 16] 107.45283349391259
[391, 0.00010231805008368577, 0.0006119057685609322, 9] 121.348082085029
[29, 0.001220394617777208, 0.23273533067145796, 9] 119.08394825939752
[108, 0.0010028847793988353, 0.9254904165584356, 9] 122.25393631910427
[28, 0.0007774052532556431, 0.11837345400310754, 9] 120.50182640459211
[103, 0.1503703473684004, 0.22883128285220813, 9] 113.36932912944474
[17, 0.009958985544997722, 0.7430255604222616, 9] 120.52825298081908
[132, 0.5054728799523868, 0.005736422748502603, 16] 95.32612342191224
[171, 0.4890169075015383, 0.005474833252040074, 17] 98.50788920056101
[192, 0.40387605830200657, 0.005438022115067801, 16] 101.71958274894811
[181, 0.41833622935869735, 0.0032489272927958483, 17] 98.10318835557096
[182, 0.44580975332767275, 0.01134347225947939, 16] 100.76520373440363
[180, 0.8828840586401543, 0.006104543513163496, 17] 126.41268318213538
[121, 0.6838782486328397, 0.006162277180685057, 20] 85.28674465652212
[125, 0.669274531157937, 0.004833551573686209, 20] 86.53094862353147
[132, 0.7275629286123142, 5.063778944621133e-05, 19] 88.19465581313042
[14, 0.6744307892629303, 0.00012398443400945847, 20] 51.26284276292954
[70, 0.8659674045479133, 0.00016433418082808542, 20] 78.66188127532148
[57, 0.6543394567788227, 7.089556999237909e-05, 20] 74.05231122088921
