Best:
Paramaters: [194, 0.3560131261218443, 0.004464654829028036, 17]
Result: 93.85072901849217

All:
[224, 0.0024115432736556107, 0.000719203538245001, 20] 120.72947875602277
[165, 0.013877212573012852, 0.008890629900804877, 11] 122.1997241617102
[150, 0.00018987775539178753, 0.0024818920504575486, 12] 120.97147856517935
[304, 0.0010983853749450872, 0.0092709398351004, 14] 124.03527321190582
[331, 8.826265611031273e-05, 6.313215111787939e-05, 7] 118.56634926181532
[228, 8.529953793941453e-05, 0.0003733475726070676, 6] 121.1287959039548
[223, 0.004865416686928938, 0.00022599204023997566, 9] 120.5173282376444
[127, 1.658232475751382e-05, 0.0006943374889267282, 6] 121.11783745953984
[108, 0.0007159099326975686, 4.149903208409664e-05, 10] 120.0575108053277
[252, 9.013275218337132e-05, 0.0338413383605106, 13] 120.7275221238938
[165, 4.522160738414446e-05, 0.004973313830564959, 6] 120.31101100233909
[175, 0.01638539786402941, 0.047216622939382655, 16] 120.54963027403218
[387, 0.057482023751361855, 1.0362475635696442e-05, 7] 119.8887816011236
[303, 0.0012860201126554855, 0.00023711754872178837, 19] 116.26080843585237
[357, 0.00026298787377504354, 0.026430652335008666, 18] 127.47322910297842
[145, 0.0012532710653926423, 1.5831937197041627e-05, 12] 119.2053089643168
[18, 0.0005044996027433357, 2.5123229597793675e-05, 9] 120.0882788671024
[186, 0.1861499533474405, 0.005114685095192672, 16] 106.04625143159193
[391, 0.00010231805008368577, 0.0006119057685609322, 9] 126.04671994379555
[29, 0.001220394617777208, 0.23273533067145796, 9] 122.1901724137931
[20, 0.0014961053210157146, 0.38371327433840346, 9] 117.42929690920235
[20, 0.0013949639587085383, 0.1832892687767001, 9] 121.49717366727542
[34, 0.0021075439464752046, 0.6966977305331457, 19] 122.56253867232388
[20, 0.002207311162208361, 0.38911197495657757, 10] 120.36475988700565
[173, 0.04539231935514461, 0.0038258382711484837, 17] 117.40375140461579
[186, 0.8039071622595116, 0.0016000960300641672, 17] 133.8582580475397
[175, 0.09509715983854095, 0.003243351089158853, 17] 115.22640688875359
[193, 0.5950211733688809, 0.0018404746686673714, 17] 103.0741966385091
[187, 0.8823743908338563, 0.3143492313688811, 17] 127.13046854776081
[363, 0.7982561765471425, 0.030012656207378197, 17] 132.22489429175477
[194, 0.3560131261218443, 0.004464654829028036, 17] 93.85072901849217
[187, 0.5541202271086567, 0.0020134888790388225, 17] 102.09308209020327
[193, 0.622445496519417, 0.00019485703889312366, 17] 123.24873847224639
[211, 0.5292511957866954, 0.001967448193012951, 17] 118.3466457843905
[206, 0.4435628922746444, 0.00023464702612251487, 19] 94.02897270559139
[194, 0.4972621074128661, 0.0001900201113897095, 18] 98.9369918699187
