Best:
Paramaters: [25, 0.5265042304412408, 0.0013937795473722796, 16]
Result: 64.66749763603542

All:
[224, 0.0024115432736556107, 0.000719203538245001, 20] 122.07335223245924
[165, 0.013877212573012852, 0.008890629900804877, 11] 120.30315096952909
[150, 0.00018987775539178753, 0.0024818920504575486, 12] 120.77612732095491
[304, 0.0010983853749450872, 0.0092709398351004, 14] 121.39114423498465
[331, 8.826265611031273e-05, 6.313215111787939e-05, 7] 122.79845301924937
[228, 8.529953793941453e-05, 0.0003733475726070676, 6] 120.64237944385779
[223, 0.004865416686928938, 0.00022599204023997566, 9] 122.94619649974008
[127, 1.658232475751382e-05, 0.0006943374889267282, 6] 121.40965028773793
[108, 0.0007159099326975686, 4.149903208409664e-05, 10] 121.3145543956518
[252, 9.013275218337132e-05, 0.0338413383605106, 13] 117.68007054673721
[165, 4.522160738414446e-05, 0.004973313830564959, 6] 120.48537081233978
[175, 0.01638539786402941, 0.047216622939382655, 16] 122.55721393034825
[387, 0.057482023751361855, 1.0362475635696442e-05, 7] 120.90843962956491
[303, 0.0012860201126554855, 0.00023711754872178837, 19] 122.1095542516858
[357, 0.00026298787377504354, 0.026430652335008666, 18] 123.869478086608
[145, 0.0012532710653926423, 1.5831937197041627e-05, 12] 121.12954939341421
[18, 0.0005044996027433357, 2.5123229597793675e-05, 9] 120.3246809998252
[186, 0.1861499533474405, 0.005114685095192672, 16] 109.57762017336485
[391, 0.00010231805008368577, 0.0006119057685609322, 9] 119.1269717455365
[29, 0.001220394617777208, 0.23273533067145796, 9] 122.72465895354861
[108, 0.0010028847793988353, 0.9254904165584356, 9] 122.40214241812275
[28, 0.0007774052532556431, 0.11837345400310754, 9] 122.44389468103905
[103, 0.1503703473684004, 0.22883128285220813, 9] 113.9345579793341
[17, 0.009958985544997722, 0.7430255604222616, 9] 121.33721751412429
[169, 0.7064270492114372, 0.007826172758459678, 16] 125.6211415003078
[159, 0.6532362735921562, 0.006032141318995498, 16] 97.24526632454433
[166, 0.1518516318154533, 0.005545256488588369, 18] 111.28792596436602
[181, 0.41833622935869735, 0.0032489272927958483, 17] 98.03960396039604
[225, 0.8683699199590453, 0.002804618482375276, 20] 124.06497845775081
[114, 0.8815079678114633, 0.005243400779692648, 18] 125.34177436255676
[91, 0.6435714853734839, 0.006898127349923306, 16] 90.13034932547127
[132, 0.5139204256020544, 0.005502361147699279, 16] 99.74830888166564
[68, 0.5676400802114854, 0.005330230553986142, 16] 88.98242670434476
[70, 0.5720619455852073, 0.0098112884713899, 16] 88.42197935640559
[79, 0.9835223679268217, 0.022865623366496775, 16] 87.52945295404814
[25, 0.5265042304412408, 0.0013937795473722796, 16] 64.66749763603542
