Best:
Paramaters: [389, 0.024265139462668072, 0.08492932582693273, 9]
Result: -0.11145024853928664

All:
[224, 0.0024115432736556107, 0.000719203538245001, 20] -0.08127949659150498
[165, 0.013877212573012852, 0.008890629900804877, 11] -0.08037496745074213
[150, 0.00018987775539178753, 0.0024818920504575486, 12] -0.08909277996913051
[304, 0.0010983853749450872, 0.0092709398351004, 14] -0.10818841212968627
[331, 8.826265611031273e-05, 6.313215111787939e-05, 7] -0.10267896354852876
[228, 8.529953793941453e-05, 0.0003733475726070676, 6] -0.0860111770869717
[223, 0.004865416686928938, 0.00022599204023997566, 9] -0.082444733420026
[127, 1.658232475751382e-05, 0.0006943374889267282, 6] -0.08758285461776404
[108, 0.0007159099326975686, 4.149903208409664e-05, 10] -0.08074369189907038
[252, 9.013275218337132e-05, 0.0338413383605106, 13] -0.07075679001494242
[165, 4.522160738414446e-05, 0.004973313830564959, 6] -0.08495208495208495
[175, 0.01638539786402941, 0.047216622939382655, 16] -0.07228284591881275
[387, 0.057482023751361855, 1.0362475635696442e-05, 7] -0.09855852726641195
[303, 0.0012860201126554855, 0.00023711754872178837, 19] -0.06545713269299182
[357, 0.00026298787377504354, 0.026430652335008666, 18] -0.0813933134955365
[145, 0.0012532710653926423, 1.5831937197041627e-05, 12] -0.08274496297571896
[18, 0.0005044996027433357, 2.5123229597793675e-05, 9] -0.08779234585400425
[186, 0.1861499533474405, 0.005114685095192672, 16] -0.059723679608254636
[391, 0.00010231805008368577, 0.0006119057685609322, 9] -0.060207126557837456
[29, 0.001220394617777208, 0.23273533067145796, 9] -0.08125275694750772
[383, 0.0002421799980368886, 0.01817929226288436, 9] -0.09398071744983931
[389, 0.024265139462668072, 0.08492932582693273, 9] -0.11145024853928664
[396, 0.723289813801522, 0.003974119758552398, 13] -0.0917941585535466
[392, 0.5918528315565579, 0.006849363800202486, 14] -0.08157709870038637
[397, 0.021179219947682026, 0.2835768864084302, 9] -0.055783500654735925
[392, 0.00610772091489687, 0.5548116006341297, 9] -0.07276669557675629
[400, 0.00011992596954418521, 0.5323551449766171, 9] -0.08916527984584392
[393, 0.00010465623322930431, 0.4050879761845454, 11] -0.0695840554592721
[389, 0.00011934966281176367, 0.8353671776816672, 8] -0.09026190894709088
[387, 1.4281302419597888e-05, 0.8830202208244888, 16] -0.09291379761178419
[382, 0.30065895327526937, 0.018398269665856497, 9] -0.07920618194590798
[372, 0.14444112427752642, 0.06280663484394129, 9] -0.07180663373323924
[377, 0.04211026755915099, 0.04917223505047882, 9] -0.09883206512121748
[346, 0.024808782707071108, 0.08629235462011427, 9] -0.06506728045325778
[326, 0.027572667562566187, 0.1341023251622134, 9] -0.09682181312955887
[351, 0.021555198587095516, 0.050218625885182014, 9] -0.09811187577201341
