Best parameters:
factors 8
learning_rate 0.27532126092123044
regularization 3.2321534866737114e-05
iterations 19
Result: 62.268787905423224

All:
[224, 0.0024115432736556107, 0.000719203538245001, 20] 121.51856705985146
[165, 0.013877212573012852, 0.008890629900804877, 11] 123.02528634361234
[150, 0.00018987775539178753, 0.0024818920504575486, 12] 121.68676061238692
[304, 0.0010983853749450872, 0.0092709398351004, 14] 122.08495018353435
[331, 8.826265611031273e-05, 6.313215111787939e-05, 7] 123.90919282511211
[228, 8.529953793941453e-05, 0.0003733475726070676, 6] 121.17867206762945
[223, 0.004865416686928938, 0.00022599204023997566, 9] 121.65392579810181
[127, 1.658232475751382e-05, 0.0006943374889267282, 6] 120.89106316065345
[108, 0.0007159099326975686, 4.149903208409664e-05, 10] 121.07090453996203
[252, 9.013275218337132e-05, 0.0338413383605106, 13] 120.59908402325172
[165, 4.522160738414446e-05, 0.004973313830564959, 6] 122.66230898330537
[175, 0.01638539786402941, 0.047216622939382655, 16] 123.08629088378567
[387, 0.057482023751361855, 1.0362475635696442e-05, 7] 132.8466917227515
[303, 0.0012860201126554855, 0.00023711754872178837, 19] 123.54295409894624
[357, 0.00026298787377504354, 0.026430652335008666, 18] 123.76355748373102
[145, 0.0012532710653926423, 1.5831937197041627e-05, 12] 121.34595070422536
[18, 0.0005044996027433357, 2.5123229597793675e-05, 9] 121.92398823936354
[186, 0.1861499533474405, 0.005114685095192672, 16] 106.3763164881848
[391, 0.00010231805008368577, 0.0006119057685609322, 9] 121.72762679591483
[29, 0.001220394617777208, 0.23273533067145796, 9] 119.42850869488846
[108, 0.0010028847793988353, 0.9254904165584356, 9] 120.56808622502629
[28, 0.0007774052532556431, 0.11837345400310754, 9] 121.31151301279223
[11, 0.0033120908542676503, 0.8380030882960489, 7] 122.9107127240927
[29, 9.667852543134067e-05, 0.2273739029976773, 9] 120.86576063130207
[132, 0.5054728799523868, 0.005736422748502603, 16] 97.77868135711788
[137, 0.16627805361870987, 0.003604864950452907, 16] 109.04873979098973
[192, 0.40387605830200657, 0.005438022115067801, 16] 105.28552757689292
[146, 0.44004829459882916, 0.005319682792432734, 16] 98.78399653979238
[116, 0.2843166466587236, 0.005924340661469596, 17] 93.21826881252719
[103, 0.2955857244353797, 0.003632504209279517, 16] 91.28078431372549
[120, 0.23646294362348125, 1.246961562203657e-05, 20] 93.12004733520337
[93, 0.2896197983271194, 1.9767767439632726e-05, 17] 90.11723052714399
[28, 0.2812336842946346, 4.461044034639606e-05, 18] 72.63198036293504
[91, 0.2908146277596949, 6.545222270691031e-05, 20] 88.6574433238514
[93, 0.26510751740206573, 3.2766130735160874e-05, 18] 87.423766028456
[8, 0.27532126092123044, 3.2321534866737114e-05, 19] 62.268787905423224
