Best:
Paramaters: [127, 9, 0.056129688436596194, 6]
Result: 7.59958071278826

All:
[224, 5, 2.03356781184508e-05, 6] 52.696600665848955
[20, 5, 0.013877212573012852, 17] 9.186474347901193
[248, 11, 0.00011187410610536589, 5] 53.5327176091313
[172, 12, 0.2448837143030255, 18] 12.775396894248287
[29, 1, 1.3228048129676203e-05, 11] 54.92894553072626
[237, 2, 6.313215111787939e-05, 7] 52.54710626606399
[223, 14, 0.00047101281795375777, 3] 53.10838481906443
[28, 11, 0.004113356305656765, 9] 43.9453796247589
[127, 9, 0.056129688436596194, 6] 7.59958071278826
[108, 4, 0.03924352722264104, 2] 11.696286011801458
[394, 12, 9.013275218337132e-05, 6] 52.91503957783641
[24, 13, 0.1748131778253074, 5] 8.700272719275095
[387, 2, 1.1674687178699072e-05, 7] 53.57656874674083
[303, 6, 0.00023711754872178837, 19] 53.442195270918766
[357, 11, 0.0005812681963450031, 18] 52.693108273570054
[145, 10, 0.7970706982715217, 16] 97.03718285214349
[108, 2, 0.0005044996027433357, 16] 53.25588081547308
[186, 11, 0.0003680011748533584, 12] 52.89362445414847
[391, 3, 0.0011425230677621723, 9] 51.64947820748926
[29, 12, 0.0034745381856385754, 1] 53.08633465448906
[93, 9, 0.057924211184509904, 5] 7.866365453123643
[110, 5, 0.07187227848521172, 5] 7.910862281784517
[117, 5, 0.057774155114322004, 1] 18.684108012394866
[110, 3, 0.08171410090070053, 5] 8.449851346624694
[99, 8, 0.05727651848177059, 5] 7.632998092595804
[118, 8, 0.04781751284756336, 5] 7.9358108108108105
[101, 9, 0.057324939400397575, 5] 7.841430270086631
[91, 7, 0.07180655394428455, 5] 7.910891960905168
[77, 8, 0.057737466075628865, 5] 7.822459609781937
[105, 9, 0.08381772439235809, 5] 8.121500996620158
[99, 8, 0.07688892228251708, 4] 7.875755717164637
[83, 8, 0.1829630354068579, 5] 9.731409348441927
[102, 9, 0.08836313723373788, 5] 8.40731024833858
[101, 9, 0.19026835379729096, 5] 10.03891355445286
[93, 7, 0.12053816052558386, 5] 8.82124033731553
[84, 8, 0.0657799704822036, 5] 7.746553086853429
