Best:
Paramaters: [127, 9, 0.056129688436596194, 6]
Result: -0.9474274861878453

All:
[224, 5, 2.03356781184508e-05, 6] -0.32003116343490307
[20, 5, 0.013877212573012852, 17] -0.9193154034229829
[248, 11, 0.00011187410610536589, 5] -0.32940036981597254
[172, 12, 0.2448837143030255, 18] -0.909020083102493
[29, 1, 1.3228048129676203e-05, 11] -0.32263410379415614
[237, 2, 6.313215111787939e-05, 7] -0.31992590632442447
[223, 14, 0.00047101281795375777, 3] -0.3192112976285638
[28, 11, 0.004113356305656765, 9] -0.45442764578833694
[127, 9, 0.056129688436596194, 6] -0.9474274861878453
[108, 4, 0.03924352722264104, 2] -0.8897700237906423
[394, 12, 9.013275218337132e-05, 6] -0.32343584305408274
[24, 13, 0.1748131778253074, 5] -0.9334713952886358
[387, 2, 1.1674687178699072e-05, 7] -0.32227650638553185
[303, 6, 0.00023711754872178837, 19] -0.3283333333333333
[357, 11, 0.0005812681963450031, 18] -0.32904123890725595
[145, 10, 0.7970706982715217, 16] -0.07529536236995239
[108, 2, 0.0005044996027433357, 16] -0.3233029471634658
[186, 11, 0.0003680011748533584, 12] -0.3208209086125241
[391, 3, 0.0011425230677621723, 9] -0.3313718601791674
[29, 12, 0.0034745381856385754, 1] -0.31440707350901526
[97, 3, 0.05106247038187402, 6] -0.9429347826086957
[136, 8, 0.14744929824288072, 6] -0.9312675561797753
[106, 4, 0.08538391407484937, 5] -0.9424529120736047
[150, 8, 0.2996067580792132, 11] -0.9044552271724746
[127, 6, 0.07346894718931292, 6] -0.9421473245309242
[152, 8, 0.2396891166407862, 8] -0.911995016906923
[149, 8, 0.7323913886249971, 14] -0.08029008029008029
[160, 8, 0.5364798248526347, 14] -0.09647120786516854
[170, 9, 0.7694772125795175, 14] -0.1441504790366529
[120, 4, 0.6781971441762685, 14] -0.09173115381271194
[126, 5, 0.3354270450021645, 3] -0.7796830345544298
[121, 1, 0.49579969490124187, 6] -0.1453457680802393
[125, 4, 0.17768978114381725, 5] -0.9223035541053003
[117, 3, 0.894898491477109, 5] -0.1018924128263536
[134, 4, 0.2980128761689799, 6] -0.8679748687494621
[129, 5, 0.7806912364849785, 7] -0.09319089803717213
