Best:
Paramaters: [127, 9, 0.056129688436596194, 6]
Result: 6.751387054161163

All:
[224, 5, 2.03356781184508e-05, 6] 53.089312243292845
[20, 5, 0.013877212573012852, 17] 8.724036633834457
[248, 11, 0.00011187410610536589, 5] 51.67422698679897
[172, 12, 0.2448837143030255, 18] 11.360899653979239
[29, 1, 1.3228048129676203e-05, 11] 54.47978817299206
[237, 2, 6.313215111787939e-05, 7] 52.25559245019224
[223, 14, 0.00047101281795375777, 3] 52.85071645679548
[28, 11, 0.004113356305656765, 9] 43.62838654012079
[127, 9, 0.056129688436596194, 6] 6.751387054161163
[108, 4, 0.03924352722264104, 2] 10.390195400311256
[394, 12, 9.013275218337132e-05, 6] 52.87731359069276
[24, 13, 0.1748131778253074, 5] 7.65680473372781
[387, 2, 1.1674687178699072e-05, 7] 52.41466854724965
[303, 6, 0.00023711754872178837, 19] 52.81810154525386
[357, 11, 0.0005812681963450031, 18] 51.643194504079005
[145, 10, 0.7970706982715217, 16] 109.58025338575797
[108, 2, 0.0005044996027433357, 16] 51.81279972098701
[186, 11, 0.0003680011748533584, 12] 52.33539549270879
[391, 3, 0.0011425230677621723, 9] 51.63693544160042
[29, 12, 0.0034745381856385754, 1] 51.17880216518247
[2, 9, 0.16639874991640802, 5] 18.978987163706698
[21, 9, 0.4236411425170922, 5] 38.064589334031595
[9, 9, 0.39104865968525343, 5] 30.85665648188564
[22, 9, 0.4906738907299956, 5] 68.10065760631302
[127, 6, 0.07346894718931292, 6] 7.17682601741603
[108, 4, 0.06146595616274314, 6] 6.913644664753456
[111, 6, 0.0742150403855667, 6] 7.293734600492784
[119, 6, 0.08020155754742339, 2] 8.107820213042348
[119, 6, 0.08456744145504062, 3] 7.504087667420421
[138, 5, 0.07259302837302337, 6] 7.044576523031203
[127, 7, 0.07371574561833705, 4] 6.994261867501304
[123, 5, 0.09848955982528271, 4] 7.701060070671378
[142, 5, 0.0640857201528814, 5] 7.180943978826643
[134, 6, 0.06428048039205349, 5] 6.884725227174384
[128, 5, 0.08196967559473438, 6] 7.066262451277609
[135, 6, 0.1026842929155743, 5] 7.774732033034616
