Best:
Paramaters: [127, 9, 0.056129688436596194, 6]
Result: 7.045830519918973

All:
[224, 5, 2.03356781184508e-05, 6] 52.876481544192345
[20, 5, 0.013877212573012852, 17] 9.370762000671366
[248, 11, 0.00011187410610536589, 5] 52.89432551817873
[172, 12, 0.2448837143030255, 18] 12.221132897603486
[29, 1, 1.3228048129676203e-05, 11] 55.801922273297116
[237, 2, 6.313215111787939e-05, 7] 53.175714285714285
[223, 14, 0.00047101281795375777, 3] 53.84167999326656
[28, 11, 0.004113356305656765, 9] 43.72258064516129
[127, 9, 0.056129688436596194, 6] 7.045830519918973
[108, 4, 0.03924352722264104, 2] 10.943445598041698
[394, 12, 9.013275218337132e-05, 6] 53.20424088210348
[24, 13, 0.1748131778253074, 5] 8.392731240557328
[387, 2, 1.1674687178699072e-05, 7] 53.47372455497828
[303, 6, 0.00023711754872178837, 19] 53.58017540956479
[357, 11, 0.0005812681963450031, 18] 53.294192346766
[145, 10, 0.7970706982715217, 16] 104.52815881400699
[108, 2, 0.0005044996027433357, 16] 53.147687132043735
[186, 11, 0.0003680011748533584, 12] 53.73167451244116
[391, 3, 0.0011425230677621723, 9] 52.66689286623123
[29, 12, 0.0034745381856385754, 1] 54.18346911065852
[107, 4, 0.08293071435959838, 5] 7.893602404465436
[102, 3, 0.8108526088087727, 5] 108.1654418048197
[114, 3, 0.12128181013281643, 5] 8.644961240310078
[112, 4, 0.22592035859309037, 5] 12.055287851889425
[134, 5, 0.09715697215079154, 5] 7.932199085830371
[131, 5, 0.08547061732101224, 4] 7.793889881712195
[125, 4, 0.08965090771080886, 5] 8.20548526789505
[135, 5, 0.0938796686397729, 3] 8.65278487480838
[128, 5, 0.06485924353683266, 1] 16.967261157163193
[134, 4, 0.08321245811680855, 6] 7.858485728935225
[121, 5, 0.055166659176493514, 4] 7.641871229027192
[123, 5, 0.09848955982528271, 4] 8.00602870000849
[142, 5, 0.0640857201528814, 5] 7.426966292134831
[122, 5, 0.07877515422765369, 4] 7.8848636089837365
[128, 5, 0.08196967559473438, 6] 7.921117432283264
[125, 4, 0.06258701554380343, 6] 7.622985224983211
