Best parameters:
no_components 128
max_sampled 5
learning_rate 0.08196967559473438
epochs 6
Result: 7.846523410202655

All:
[224, 5, 2.03356781184508e-05, 6] 52.62823733217843
[20, 5, 0.013877212573012852, 17] 9.068376816669584
[248, 11, 0.00011187410610536589, 5] 53.14098708650274
[172, 12, 0.2448837143030255, 18] 12.331687097627658
[29, 1, 1.3228048129676203e-05, 11] 55.27523339792144
[237, 2, 6.313215111787939e-05, 7] 53.22190451434018
[223, 14, 0.00047101281795375777, 3] 53.236125933831374
[28, 11, 0.004113356305656765, 9] 44.6682182570468
[127, 9, 0.056129688436596194, 6] 7.870233648918614
[108, 4, 0.03924352722264104, 2] 10.978804066861969
[394, 12, 9.013275218337132e-05, 6] 52.95416594190294
[24, 13, 0.1748131778253074, 5] 8.67530635634312
[387, 2, 1.1674687178699072e-05, 7] 53.14484509014528
[303, 6, 0.00023711754872178837, 19] 52.861020534061865
[357, 11, 0.0005812681963450031, 18] 52.29863616366036
[145, 10, 0.7970706982715217, 16] 106.65589703178355
[108, 2, 0.0005044996027433357, 16] 52.97376246283016
[186, 11, 0.0003680011748533584, 12] 52.61955571103726
[391, 3, 0.0011425230677621723, 9] 52.615140285865536
[29, 12, 0.0034745381856385754, 1] 53.777128401953945
[107, 4, 0.08293071435959838, 5] 7.8768590651558075
[110, 5, 0.07187227848521172, 5] 7.925155004428698
[114, 3, 0.12128181013281643, 5] 9.147859581546003
[110, 3, 0.08171410090070053, 5] 8.325949367088608
[98, 4, 0.08600911180791551, 4] 8.87613875262789
[103, 4, 0.14189616746697012, 5] 9.746532045654083
[95, 3, 0.26616862067186514, 5] 14.90682019486271
[99, 3, 0.1473637769859153, 1] 15.97950104675506
[95, 3, 0.46625287482839295, 5] 63.76116504854369
[94, 3, 0.6772618045863624, 4] 100.19552095179775
[103, 3, 0.08109069166403277, 5] 8.114004783417487
[119, 4, 0.06019567578993995, 4] 8.253715775749674
[104, 4, 0.11737575459568403, 5] 8.728681491857818
[127, 4, 0.08643119988880171, 5] 8.25333682282125
[128, 5, 0.08196967559473438, 6] 7.846523410202655
[125, 4, 0.06258701554380343, 6] 7.878133333333333
