Best:
Paramaters: [128, 10, 0.06800399888746232, 4]
Result: 6.614764267990075

All:
[224, 5, 2.03356781184508e-05, 6] 52.20726587267586
[20, 5, 0.013877212573012852, 17] 8.639497054427151
[248, 11, 0.00011187410610536589, 5] 52.538608033241
[172, 12, 0.2448837143030255, 18] 11.213715277777778
[29, 1, 1.3228048129676203e-05, 11] 54.10662245877323
[237, 2, 6.313215111787939e-05, 7] 51.82043478260869
[223, 14, 0.00047101281795375777, 3] 52.21661252085345
[28, 11, 0.004113356305656765, 9] 42.90935849709982
[127, 9, 0.056129688436596194, 6] 6.714645368521573
[108, 4, 0.03924352722264104, 2] 10.641287284144427
[394, 12, 9.013275218337132e-05, 6] 52.27740531127558
[24, 13, 0.1748131778253074, 5] 7.790126670137082
[387, 2, 1.1674687178699072e-05, 7] 51.470311683788964
[303, 6, 0.00023711754872178837, 19] 52.27204356846473
[357, 11, 0.0005812681963450031, 18] 51.206460674157306
[145, 10, 0.7970706982715217, 16] 109.10457287750285
[108, 2, 0.0005044996027433357, 16] 51.82899628252788
[186, 11, 0.0003680011748533584, 12] 51.271575135787565
[391, 3, 0.0011425230677621723, 9] 51.57330860272037
[29, 12, 0.0034745381856385754, 1] 51.44384184744577
[2, 9, 0.16639874991640802, 5] 20.7256038647343
[21, 9, 0.4236411425170922, 5] 52.72146197817426
[9, 9, 0.39104865968525343, 5] 22.439814002456572
[22, 9, 0.4906738907299956, 5] 69.13255834128567
[128, 10, 0.06800399888746232, 4] 6.614764267990075
[128, 11, 0.056129143648763695, 1] 16.685551920096437
[128, 14, 0.05222059199763367, 4] 6.7899470899470895
[128, 10, 0.0608014768875623, 3] 6.878171247357294
[128, 5, 0.06485924353683266, 1] 16.324621612108412
[130, 7, 0.049477737649432814, 3] 7.459135866736075
[126, 10, 0.03706464134333551, 4] 6.765280958252598
[123, 10, 0.07031521603721981, 5] 6.926566064221793
[105, 9, 0.07141066301037453, 4] 6.712583833392164
[122, 10, 0.032024623583298155, 4] 7.295317090029376
[122, 9, 0.03017489314070817, 4] 7.482040923860542
[126, 12, 0.029176786867119303, 4] 7.532709455283835
