Best:
Paramaters: [6, 14, 0.28944946948089856, 20]
Result: 10.35312987688573

All:
[224, 5, 2.03356781184508e-05, 6] 98.97798117606425
[20, 5, 0.013877212573012852, 17] 14.742137809187279
[248, 11, 0.00011187410610536589, 5] 101.3619600034629
[172, 12, 0.2448837143030255, 18] 16.149632775860542
[29, 1, 1.3228048129676203e-05, 11] 118.32048592903338
[237, 2, 6.313215111787939e-05, 7] 94.84976402726797
[223, 14, 0.00047101281795375777, 3] 97.89740887132191
[28, 11, 0.004113356305656765, 9] 87.8726806856335
[127, 9, 0.056129688436596194, 6] 13.507045974986788
[108, 4, 0.03924352722264104, 2] 90.99363811863812
[394, 12, 9.013275218337132e-05, 6] 103.51753537839501
[24, 13, 0.1748131778253074, 5] 11.51577273128921
[387, 2, 1.1674687178699072e-05, 7] 101.09567474048443
[303, 6, 0.00023711754872178837, 19] 96.93348962403404
[357, 11, 0.0005812681963450031, 18] 92.50744960560911
[145, 10, 0.7970706982715217, 16] 23.814798750867453
[108, 2, 0.0005044996027433357, 16] 93.9640597539543
[186, 11, 0.0003680011748533584, 12] 99.73905444376474
[391, 3, 0.0011425230677621723, 9] 96.51003158883292
[29, 12, 0.0034745381856385754, 1] 108.62316519882573
[3, 15, 0.932764053533126, 17] 12.86272791023843
[18, 15, 0.5591472436901379, 18] 11.87279860505667
[6, 14, 0.28944946948089856, 20] 10.35312987688573
[13, 14, 0.30348930837064325, 19] 11.414486391571554
[9, 15, 0.27518849679168844, 20] 11.018413966820116
[52, 15, 0.414508651761197, 19] 17.798483496877786
[5, 14, 0.27431986167611205, 18] 11.052664079040225
[4, 14, 0.4604314362800754, 19] 11.10552587792276
[25, 15, 0.26746087082917586, 19] 12.04371727748691
[4, 15, 0.24925383368122814, 20] 11.245713785864242
[2, 14, 0.3019517780825048, 17] 14.634859494003326
[10, 15, 0.25460657788051505, 18] 11.377351976523391
[3, 14, 0.9519784721876215, 20] 12.177619585033423
[52, 14, 0.3093838128038324, 18] 15.23988793556295
[9, 14, 0.17227949404048767, 18] 11.172834093300596
[31, 14, 0.21216157109856615, 20] 12.117173837005947
