Best:
Paramaters: [55, 1, 0.16961656268043593, 7]
Result: -0.901503233700402

All:
[224, 5, 2.03356781184508e-05, 6] -0.25098554533508544
[20, 5, 0.013877212573012852, 17] -0.8513804076717983
[248, 11, 0.00011187410610536589, 5] -0.24299885874813448
[172, 12, 0.2448837143030255, 18] -0.867756183745583
[29, 1, 1.3228048129676203e-05, 11] -0.09355855067390163
[237, 2, 6.313215111787939e-05, 7] -0.2651729004940014
[223, 14, 0.00047101281795375777, 3] -0.2525382894510411
[28, 11, 0.004113356305656765, 9] -0.2589254462723136
[127, 9, 0.056129688436596194, 6] -0.8707525351360967
[108, 4, 0.03924352722264104, 2] -0.16248244382022473
[394, 12, 9.013275218337132e-05, 6] -0.23394736842105263
[24, 13, 0.1748131778253074, 5] -0.8949665924276169
[387, 2, 1.1674687178699072e-05, 7] -0.23237847222222222
[303, 6, 0.00023711754872178837, 19] -0.2910362920857018
[357, 11, 0.0005812681963450031, 18] -0.2655283561285826
[145, 10, 0.7970706982715217, 16] -0.7994510359482911
[108, 2, 0.0005044996027433357, 16] -0.2884127678181023
[186, 11, 0.0003680011748533584, 12] -0.2662372043769855
[391, 3, 0.0011425230677621723, 9] -0.29416891832999215
[29, 12, 0.0034745381856385754, 1] -0.19672848145556332
[25, 13, 0.5349053886554621, 6] -0.8801681248927775
[40, 15, 0.09737138750703143, 5] -0.891573568892353
[3, 15, 0.753511551802773, 4] -0.7425389755011136
[20, 3, 0.0710376121206199, 3] -0.7944809461235217
[39, 13, 0.19684913941837753, 6] -0.8970897615708275
[55, 1, 0.16961656268043593, 7] -0.901503233700402
[82, 3, 0.1561064434154718, 6] -0.9010030527692978
[91, 1, 0.14508341946911893, 8] -0.8996881496881497
[88, 2, 0.05735205679807234, 6] -0.8777003484320558
[102, 1, 0.08555013457057162, 6] -0.8908481749250573
[105, 1, 0.11669876432483485, 2] -0.7573561512267528
[106, 3, 0.19684200306740846, 2] -0.862948551664505
[93, 1, 0.19025296805574105, 6] -0.8885268997094303
[118, 1, 0.04158305700964248, 1] -0.08073887780764895
[28, 1, 0.18225231996717053, 6] -0.8961748633879781
[187, 1, 0.20616587426008445, 1] -0.5332813312532502
