Best:
Paramaters: [8, 12, 0.20124005831252445, 17]
Result: 10.54685695429797

All:
[224, 5, 2.03356781184508e-05, 6] 98.22700636942675
[20, 5, 0.013877212573012852, 17] 14.419384981311588
[248, 11, 0.00011187410610536589, 5] 92.46403242147923
[172, 12, 0.2448837143030255, 18] 16.027424177701835
[29, 1, 1.3228048129676203e-05, 11] 115.96988919901887
[237, 2, 6.313215111787939e-05, 7] 100.37886055709838
[223, 14, 0.00047101281795375777, 3] 103.72523744911804
[28, 11, 0.004113356305656765, 9] 95.44715995280633
[127, 9, 0.056129688436596194, 6] 12.85837239028547
[108, 4, 0.03924352722264104, 2] 94.13361780455153
[394, 12, 9.013275218337132e-05, 6] 101.48490215924427
[24, 13, 0.1748131778253074, 5] 11.425589453224035
[387, 2, 1.1674687178699072e-05, 7] 96.25601023017903
[303, 6, 0.00023711754872178837, 19] 96.7549674473662
[357, 11, 0.0005812681963450031, 18] 94.49583798163563
[145, 10, 0.7970706982715217, 16] 23.8653683319221
[108, 2, 0.0005044996027433357, 16] 94.04604596147347
[186, 11, 0.0003680011748533584, 12] 95.87991136111822
[391, 3, 0.0011425230677621723, 9] 92.60308747855917
[29, 12, 0.0034745381856385754, 1] 112.999497192659
[146, 13, 0.4627353169993145, 20] 23.981561822125812
[138, 15, 0.23689889072950404, 19] 15.724653692529957
[159, 13, 0.34740575780921423, 19] 20.4256711409396
[132, 15, 0.3347337898813127, 20] 18.507226890756304
[19, 14, 0.21697568617955199, 17] 10.628071672354949
[55, 15, 0.20856033901623752, 16] 11.966433919407756
[10, 14, 0.2675873008308969, 16] 10.633861622358555
[8, 13, 0.19155785983153192, 20] 10.863306898610045
[15, 14, 0.20238829504612066, 17] 10.661488075243534
[24, 14, 0.23005900646162702, 18] 11.513895864724594
[32, 11, 0.20624033758793917, 17] 11.553554978645005
[25, 15, 0.20610480504748935, 19] 11.418833093403336
[8, 12, 0.20124005831252445, 17] 10.54685695429797
[39, 11, 0.19692721508899155, 17] 11.680341735746913
[9, 14, 0.17227949404048767, 18] 10.960135135135134
[23, 14, 0.16072157978686546, 18] 11.226028547439126
