Best:
Paramaters: [9, 15, 0.9027634486144808, 19]
Result: 9.46536051540023

All:
[224, 5, 2.03356781184508e-05, 6] 96.2143292948662
[20, 5, 0.013877212573012852, 17] 14.573721074563348
[248, 11, 0.00011187410610536589, 5] 98.40164587204673
[172, 12, 0.2448837143030255, 18] 15.875343072155822
[29, 1, 1.3228048129676203e-05, 11] 116.89010892480674
[237, 2, 6.313215111787939e-05, 7] 96.69775824175824
[223, 14, 0.00047101281795375777, 3] 103.20599896569557
[28, 11, 0.004113356305656765, 9] 98.09391243062285
[127, 9, 0.056129688436596194, 6] 12.532127808988765
[108, 4, 0.03924352722264104, 2] 87.85765404084482
[394, 12, 9.013275218337132e-05, 6] 104.3997727074045
[24, 13, 0.1748131778253074, 5] 10.542425819885477
[387, 2, 1.1674687178699072e-05, 7] 95.9819302903143
[303, 6, 0.00023711754872178837, 19] 95.6745718050066
[357, 11, 0.0005812681963450031, 18] 97.76118621892716
[145, 10, 0.7970706982715217, 16] 23.17180350513684
[108, 2, 0.0005044996027433357, 16] 93.61266555565301
[186, 11, 0.0003680011748533584, 12] 97.01642109000532
[391, 3, 0.0011425230677621723, 9] 94.0281247270504
[29, 12, 0.0034745381856385754, 1] 97.10573304157549
[7, 13, 0.1589652014774208, 17] 9.644413456510371
[5, 13, 0.47406368895152445, 17] 10.232973967920064
[6, 13, 0.931278223154386, 20] 9.722237112481015
[13, 14, 0.30348930837064325, 19] 10.435349732994835
[19, 14, 0.21697568617955199, 17] 10.25339246119734
[2, 15, 0.19653927161998364, 18] 13.399293909973522
[9, 14, 0.233736012247752, 18] 10.119743345183387
[8, 13, 0.19155785983153192, 20] 9.890237558522628
[15, 14, 0.20238829504612066, 17] 10.830761316872428
[4, 15, 0.24925383368122814, 20] 9.896199213630407
[9, 15, 0.9027634486144808, 19] 9.46536051540023
[10, 12, 0.2658934062489885, 20] 9.937282533054976
[15, 14, 0.5253203011407728, 20] 10.704874835309617
[12, 12, 0.15497886124886087, 20] 10.025079477216531
[9, 8, 0.2825285376007664, 20] 10.127592267135325
[17, 15, 0.45856054671318464, 20] 10.779590389218903
