Best:
Paramaters: [37, 15, 0.1866194485160036, 16]
Result: 10.904845660012311

All:
[224, 5, 2.03356781184508e-05, 6] 96.8812911257336
[20, 5, 0.013877212573012852, 17] 13.034207525655644
[248, 11, 0.00011187410610536589, 5] 98.11828235700709
[172, 12, 0.2448837143030255, 18] 14.598357791754019
[29, 1, 1.3228048129676203e-05, 11] 117.01398662149249
[237, 2, 6.313215111787939e-05, 7] 96.66163830906858
[223, 14, 0.00047101281795375777, 3] 104.67080260303688
[28, 11, 0.004113356305656765, 9] 92.65764192139738
[127, 9, 0.056129688436596194, 6] 12.229977827050998
[108, 4, 0.03924352722264104, 2] 91.75681323465389
[394, 12, 9.013275218337132e-05, 6] 97.61608174144824
[24, 13, 0.1748131778253074, 5] 11.086081707637128
[387, 2, 1.1674687178699072e-05, 7] 100.89979994781247
[303, 6, 0.00023711754872178837, 19] 93.04599200139106
[357, 11, 0.0005812681963450031, 18] 99.67226156132529
[145, 10, 0.7970706982715217, 16] 23.587848500789057
[108, 2, 0.0005044996027433357, 16] 95.74756775538569
[186, 11, 0.0003680011748533584, 12] 92.10054252712635
[391, 3, 0.0011425230677621723, 9] 97.4215677706895
[29, 12, 0.0034745381856385754, 1] 103.75379543680056
[146, 13, 0.4627353169993145, 20] 23.78630017452007
[152, 13, 0.26938228438008655, 20] 16.220795323709147
[159, 13, 0.34740575780921423, 19] 19.137566607460034
[132, 15, 0.3347337898813127, 20] 17.888212795549375
[147, 15, 0.1895897112804216, 17] 12.042156606567373
[157, 8, 0.180955964375943, 17] 11.975576195390436
[167, 15, 0.1639500539583687, 17] 11.584246035222991
[157, 15, 0.19294908436528513, 17] 13.2
[127, 15, 0.16524297285034215, 16] 11.431025369978858
[70, 15, 0.20544391652974903, 16] 11.759721011333914
[128, 15, 0.173085025137312, 17] 11.836048436274936
[33, 15, 0.20918772838270552, 17] 10.99702563205319
[35, 15, 0.24362108216961886, 17] 11.928000702432172
[55, 15, 0.18468846527068908, 18] 11.020090450513132
[47, 15, 0.19337678826771518, 18] 11.435022222222223
[37, 15, 0.1866194485160036, 16] 10.904845660012311
