Best:
Paramaters: [131, 0.251664090198556, 0.013543353331695141, 17]
Result: 7.644793880152996

All:
[224, 0.0024115432736556107, 0.000719203538245001, 20] 94.32480861445276
[165, 0.013877212573012852, 0.008890629900804877, 11] 27.181595816464238
[150, 0.00018987775539178753, 0.0024818920504575486, 12] 121.0659256745291
[304, 0.0010983853749450872, 0.0092709398351004, 14] 119.87453811119704
[331, 8.826265611031273e-05, 6.313215111787939e-05, 7] 121.17788255465067
[228, 8.529953793941453e-05, 0.0003733475726070676, 6] 121.37824008053016
[223, 0.004865416686928938, 0.00022599204023997566, 9] 97.295262547623
[127, 1.658232475751382e-05, 0.0006943374889267282, 6] 121.24480191665954
[108, 0.0007159099326975686, 4.149903208409664e-05, 10] 120.82027415806397
[252, 9.013275218337132e-05, 0.0338413383605106, 13] 122.08645948005758
[165, 4.522160738414446e-05, 0.004973313830564959, 6] 120.4327709611452
[175, 0.01638539786402941, 0.047216622939382655, 16] 34.45953903095558
[387, 0.057482023751361855, 1.0362475635696442e-05, 7] 11.91533316399966
[303, 0.0012860201126554855, 0.00023711754872178837, 19] 115.74495491627307
[357, 0.00026298787377504354, 0.026430652335008666, 18] 121.02102025121764
[145, 0.0012532710653926423, 1.5831937197041627e-05, 12] 120.96764331210191
[18, 0.0005044996027433357, 2.5123229597793675e-05, 9] 119.94169169169169
[186, 0.1861499533474405, 0.005114685095192672, 16] 8.18618947368421
[391, 0.00010231805008368577, 0.0006119057685609322, 9] 119.992485748834
[29, 0.001220394617777208, 0.23273533067145796, 9] 120.38951215366309
[158, 0.7397807395331044, 0.019268200121775225, 9] 16.267045454545453
[173, 0.7749301277280731, 0.018662129708208502, 9] 100.69361268979557
[180, 0.8145735204460087, 0.40776689162979185, 9] 123.96091094493542
[148, 0.7581270814788371, 0.029117752915478225, 9] 10.016575052854122
[132, 0.5054728799523868, 0.005736422748502603, 16] 9.68890969444208
[145, 0.2684085418683307, 0.007345956392188887, 17] 7.871247957340673
[2, 0.3874671701375821, 0.005376110885709202, 17] 27.827647207480414
[146, 0.44004829459882916, 0.005319682792432734, 16] 9.188078458011377
[131, 0.4381930298713702, 0.004694362656802037, 16] 9.591922238981063
[89, 0.3842786849837059, 0.012128139440659321, 16] 8.132717632974174
[91, 0.6435714853734839, 0.006898127349923306, 16] 122.13938071662331
[131, 0.251664090198556, 0.013543353331695141, 17] 7.644793880152996
[118, 0.6067269506035392, 0.009332985420013073, 16] 9.441729803354049
[70, 0.5720619455852073, 0.0098112884713899, 16] 9.897906657515442
[96, 0.4932632462355766, 0.010620454091946854, 16] 8.662294523464782
[28, 0.4608489649957657, 0.025255325640513332, 16] 8.705519918973666
