Best parameters:
factors 186
learning_rate 0.1861499533474405
regularization 0.005114685095192672
iterations 16
Result: 8.29974723263314

All:
[224, 0.0024115432736556107, 0.000719203538245001, 20] 92.30499431470305
[165, 0.013877212573012852, 0.008890629900804877, 11] 27.39294403892944
[150, 0.00018987775539178753, 0.0024818920504575486, 12] 122.1485788113695
[304, 0.0010983853749450872, 0.0092709398351004, 14] 122.53688088052547
[331, 8.826265611031273e-05, 6.313215111787939e-05, 7] 121.79155707522357
[228, 8.529953793941453e-05, 0.0003733475726070676, 6] 121.78917280207882
[223, 0.004865416686928938, 0.00022599204023997566, 9] 98.02683441844097
[127, 1.658232475751382e-05, 0.0006943374889267282, 6] 121.21813056118404
[108, 0.0007159099326975686, 4.149903208409664e-05, 10] 120.88851263349831
[252, 9.013275218337132e-05, 0.0338413383605106, 13] 121.69870843878175
[165, 4.522160738414446e-05, 0.004973313830564959, 6] 120.66776658562
[175, 0.01638539786402941, 0.047216622939382655, 16] 31.994603514405494
[387, 0.057482023751361855, 1.0362475635696442e-05, 7] 12.490305676855895
[303, 0.0012860201126554855, 0.00023711754872178837, 19] 117.8564434341668
[357, 0.00026298787377504354, 0.026430652335008666, 18] 121.98576883026726
[145, 0.0012532710653926423, 1.5831937197041627e-05, 12] 121.39925210887904
[18, 0.0005044996027433357, 2.5123229597793675e-05, 9] 121.26692321147455
[186, 0.1861499533474405, 0.005114685095192672, 16] 8.29974723263314
[391, 0.00010231805008368577, 0.0006119057685609322, 9] 121.33957753824757
[29, 0.001220394617777208, 0.23273533067145796, 9] 122.92863370825704
[158, 0.7397807395331044, 0.019268200121775225, 9] 11.476400919215132
[173, 0.7749301277280731, 0.018662129708208502, 9] 101.73624638062648
[180, 0.8145735204460087, 0.40776689162979185, 9] 120.6841694827138
[148, 0.7581270814788371, 0.029117752915478225, 9] 10.295791970482298
[132, 0.5054728799523868, 0.005736422748502603, 16] 10.0488480859172
[32, 0.4958360139067903, 0.008943836670765164, 20] 9.481577806675336
[31, 0.3876710875094819, 0.0072622697442786726, 18] 8.87665967854647
[128, 0.426021774294908, 0.006953917906591751, 18] 9.15403660801132
[70, 0.40022225629370933, 0.003367921106690492, 20] 9.611776877317011
[46, 0.49400874358573993, 0.003182496860657847, 18] 14.319601270289343
[130, 0.3801691760692336, 0.0033572216383399734, 20] 9.337825933756166
[80, 0.41515958401221614, 0.007005151518749225, 19] 8.896416768133589
[47, 0.426019017827965, 0.004789230969697008, 20] 9.588363193598887
[109, 0.4448157534796284, 0.007009507257749708, 19] 9.066356942496494
[62, 0.37931688815910036, 0.0065322662872111924, 18] 8.859194907964905
[122, 0.44851285003967756, 0.006476301882108567, 18] 9.128491129457228
