Best:
Paramaters: [186, 0.1861499533474405, 0.005114685095192672, 16]
Result: -0.9318221599859968

All:
[224, 0.0024115432736556107, 0.000719203538245001, 20] -0.2929047907822923
[165, 0.013877212573012852, 0.008890629900804877, 11] -0.7013055287829668
[150, 0.00018987775539178753, 0.0024818920504575486, 12] -0.08323988613818684
[304, 0.0010983853749450872, 0.0092709398351004, 14] -0.06885649042683997
[331, 8.826265611031273e-05, 6.313215111787939e-05, 7] -0.08507306889352818
[228, 8.529953793941453e-05, 0.0003733475726070676, 6] -0.08786977069840714
[223, 0.004865416686928938, 0.00022599204023997566, 9] -0.2621127879269261
[127, 1.658232475751382e-05, 0.0006943374889267282, 6] -0.07804279200280603
[108, 0.0007159099326975686, 4.149903208409664e-05, 10] -0.08908373520385796
[252, 9.013275218337132e-05, 0.0338413383605106, 13] -0.07636039250669045
[165, 4.522160738414446e-05, 0.004973313830564959, 6] -0.08835694798908739
[175, 0.01638539786402941, 0.047216622939382655, 16] -0.57124148768989
[387, 0.057482023751361855, 1.0362475635696442e-05, 7] -0.8905946709017116
[303, 0.0012860201126554855, 0.00023711754872178837, 19] -0.1304841810872225
[357, 0.00026298787377504354, 0.026430652335008666, 18] -0.05651233232366941
[145, 0.0012532710653926423, 1.5831937197041627e-05, 12] -0.09804264243271583
[18, 0.0005044996027433357, 2.5123229597793675e-05, 9] -0.08703671175127349
[186, 0.1861499533474405, 0.005114685095192672, 16] -0.9318221599859968
[391, 0.00010231805008368577, 0.0006119057685609322, 9] -0.08375369629500783
[29, 0.001220394617777208, 0.23273533067145796, 9] -0.00979718116191131
[368, 0.02885815994816066, 0.005646037674421211, 9] -0.7814753671040056
[367, 0.19794841731046847, 0.007619958398920318, 10] -0.9253126347563605
[378, 0.6902316040744875, 3.409324844196337e-05, 18] -0.06482925983706014
[394, 0.9335519793004607, 0.006565961825372107, 10] -0.0887883008356546
[368, 0.45193325455826117, 0.005532119093684361, 7] -0.9134455981153476
[371, 0.20798760087307383, 0.0051825329926018905, 4] -0.8963825873697119
[359, 0.24870158217608987, 0.008334124848590245, 1] -0.5756119270137962
[391, 0.2775327494460197, 0.005478736721434394, 4] -0.9036437951126185
[355, 0.23605058027776024, 0.0055088987656910894, 1] -0.5650473624750152
[372, 0.5522379493036298, 0.008612010516621728, 1] -0.6274595159324395
[256, 0.20730721456635975, 0.005661429341729993, 7] -0.9222779989613986
[265, 0.20595452672472594, 0.15314170298035218, 7] -0.3739222241773711
[180, 0.20327038142924972, 1.091859372076484e-05, 7] -0.8980315658804753
[203, 0.210734971005338, 0.0430941562989818, 7] -0.9039872690301476
[3, 0.18295495814052642, 4.899219551482606e-05, 9] -0.8033673017279575
[39, 0.18722458767229513, 2.629024970649439e-05, 9] -0.8924503311258278
