Best:
Paramaters: [78, 0.21342052976797393, 0.011566495734736736, 16]
Result: 7.171832469927122

All:
[224, 0.0024115432736556107, 0.000719203538245001, 20] 91.1993851559069
[165, 0.013877212573012852, 0.008890629900804877, 11] 25.997712073213656
[150, 0.00018987775539178753, 0.0024818920504575486, 12] 120.48085565342441
[304, 0.0010983853749450872, 0.0092709398351004, 14] 118.70842725853997
[331, 8.826265611031273e-05, 6.313215111787939e-05, 7] 120.84719041747402
[228, 8.529953793941453e-05, 0.0003733475726070676, 6] 121.51793203800393
[223, 0.004865416686928938, 0.00022599204023997566, 9] 98.20541640853173
[127, 1.658232475751382e-05, 0.0006943374889267282, 6] 121.44730232960943
[108, 0.0007159099326975686, 4.149903208409664e-05, 10] 118.90669835401813
[252, 9.013275218337132e-05, 0.0338413383605106, 13] 121.3052805280528
[165, 4.522160738414446e-05, 0.004973313830564959, 6] 120.4276073619632
[175, 0.01638539786402941, 0.047216622939382655, 16] 30.869086139046786
[387, 0.057482023751361855, 1.0362475635696442e-05, 7] 11.2569558101473
[303, 0.0012860201126554855, 0.00023711754872178837, 19] 117.57598547717842
[357, 0.00026298787377504354, 0.026430652335008666, 18] 121.3639181649101
[145, 0.0012532710653926423, 1.5831937197041627e-05, 12] 119.51477302093204
[18, 0.0005044996027433357, 2.5123229597793675e-05, 9] 119.70876697830305
[186, 0.1861499533474405, 0.005114685095192672, 16] 7.609999118243541
[391, 0.00010231805008368577, 0.0006119057685609322, 9] 120.69451513821852
[29, 0.001220394617777208, 0.23273533067145796, 9] 120.9693137601698
[158, 0.7397807395331044, 0.019268200121775225, 9] 10.114929328621908
[173, 0.7749301277280731, 0.018662129708208502, 9] 96.76045458581196
[180, 0.8145735204460087, 0.40776689162979185, 9] 114.84357786132728
[148, 0.7581270814788371, 0.029117752915478225, 9] 9.280212483399735
[145, 0.2798126824197032, 0.005888903795695642, 12] 7.56260899895361
[24, 0.2587448363130434, 0.006495265519381218, 9] 8.432538642913283
[62, 0.2703963763746558, 0.002084040777653841, 2] 22.256251656799506
[41, 0.23067968481718423, 1.1185750289484491e-05, 3] 16.231298517995764
[40, 0.24315537732839002, 0.005366854694423528, 18] 7.927189588462891
[68, 0.252895626209682, 0.006189454867029463, 19] 7.5368485164882975
[78, 0.21342052976797393, 0.011566495734736736, 16] 7.171832469927122
[24, 0.240082153675584, 0.0088825318793273, 19] 8.06415029001818
[72, 0.17464609008550316, 0.006844786643226593, 20] 7.288288288288288
[17, 0.24411395601423874, 0.009310222804135602, 20] 8.060520216327582
[39, 0.26477131059848186, 0.008464702032922315, 19] 7.689798444130127
[39, 0.32531784048575546, 0.003278504372235215, 19] 8.52840759870437
