Best parameters:
factors 145
learning_rate 0.2684085418683307
regularization 0.007345956392188887
iterations 17
Result: 6.22081881533101

All:
[224, 0.0024115432736556107, 0.000719203538245001, 20] 91.30067184364366
[165, 0.013877212573012852, 0.008890629900804877, 11] 25.348892614488662
[150, 0.00018987775539178753, 0.0024818920504575486, 12] 120.1175174116195
[304, 0.0010983853749450872, 0.0092709398351004, 14] 118.66722305191954
[331, 8.826265611031273e-05, 6.313215111787939e-05, 7] 121.00235869660173
[228, 8.529953793941453e-05, 0.0003733475726070676, 6] 119.04427241889188
[223, 0.004865416686928938, 0.00022599204023997566, 9] 94.74988964421294
[127, 1.658232475751382e-05, 0.0006943374889267282, 6] 119.06505314943337
[108, 0.0007159099326975686, 4.149903208409664e-05, 10] 120.37019062609303
[252, 9.013275218337132e-05, 0.0338413383605106, 13] 119.80970603583232
[165, 4.522160738414446e-05, 0.004973313830564959, 6] 119.52007315161543
[175, 0.01638539786402941, 0.047216622939382655, 16] 30.857254697286013
[387, 0.057482023751361855, 1.0362475635696442e-05, 7] 11.020504731861198
[303, 0.0012860201126554855, 0.00023711754872178837, 19] 115.50075710341142
[357, 0.00026298787377504354, 0.026430652335008666, 18] 119.89870821331937
[145, 0.0012532710653926423, 1.5831937197041627e-05, 12] 119.80041774064527
[18, 0.0005044996027433357, 2.5123229597793675e-05, 9] 120.28425475453339
[186, 0.1861499533474405, 0.005114685095192672, 16] 6.520178587061192
[391, 0.00010231805008368577, 0.0006119057685609322, 9] 119.85886365598826
[29, 0.001220394617777208, 0.23273533067145796, 9] 120.09232167590028
[158, 0.7397807395331044, 0.019268200121775225, 9] 9.640490797546013
[173, 0.7749301277280731, 0.018662129708208502, 9] 102.02398102600141
[180, 0.8145735204460087, 0.40776689162979185, 9] 119.10569034735556
[148, 0.7581270814788371, 0.029117752915478225, 9] 8.350039777247414
[132, 0.5054728799523868, 0.005736422748502603, 16] 8.069209286088322
[145, 0.2684085418683307, 0.007345956392188887, 17] 6.22081881533101
[2, 0.3874671701375821, 0.005376110885709202, 17] 26.389699496265415
[146, 0.44004829459882916, 0.005319682792432734, 16] 7.042752407031181
[131, 0.4381930298713702, 0.004694362656802037, 16] 7.3545454545454545
[75, 0.4455191321990654, 0.016552116859125134, 17] 6.485820630981921
[91, 0.6435714853734839, 0.006898127349923306, 16] 117.80107433720326
[132, 0.5139204256020544, 0.005502361147699279, 16] 7.499827228749136
[118, 0.6067269506035392, 0.009332985420013073, 16] 7.984989785949018
[70, 0.5720619455852073, 0.0098112884713899, 16] 7.529273392577104
[142, 0.7303112009218956, 0.006251686618307721, 16] 120.59977184977186
[69, 0.796860136248278, 0.0035617491867153675, 16] 117.73606340819022
