Best:
Paramaters: [127, 0.30671882791023597, 0.012521646812543965, 16]
Result: 7.1166844539309855

All:
[224, 0.0024115432736556107, 0.000719203538245001, 20] 93.4416958041958
[165, 0.013877212573012852, 0.008890629900804877, 11] 26.28888497445834
[150, 0.00018987775539178753, 0.0024818920504575486, 12] 121.56443163960189
[304, 0.0010983853749450872, 0.0092709398351004, 14] 119.1191094941095
[331, 8.826265611031273e-05, 6.313215111787939e-05, 7] 121.00727208229868
[228, 8.529953793941453e-05, 0.0003733475726070676, 6] 120.9936491135221
[223, 0.004865416686928938, 0.00022599204023997566, 9] 98.80994886905277
[127, 1.658232475751382e-05, 0.0006943374889267282, 6] 120.2221734935532
[108, 0.0007159099326975686, 4.149903208409664e-05, 10] 120.8730964467005
[252, 9.013275218337132e-05, 0.0338413383605106, 13] 120.32345981947243
[165, 4.522160738414446e-05, 0.004973313830564959, 6] 119.51285627124554
[175, 0.01638539786402941, 0.047216622939382655, 16] 30.57084349947717
[387, 0.057482023751361855, 1.0362475635696442e-05, 7] 11.307049929676513
[303, 0.0012860201126554855, 0.00023711754872178837, 19] 116.26204845622321
[357, 0.00026298787377504354, 0.026430652335008666, 18] 120.11704525749957
[145, 0.0012532710653926423, 1.5831937197041627e-05, 12] 120.07688307185578
[18, 0.0005044996027433357, 2.5123229597793675e-05, 9] 120.30802242073918
[186, 0.1861499533474405, 0.005114685095192672, 16] 7.330160142348754
[391, 0.00010231805008368577, 0.0006119057685609322, 9] 122.0395544641291
[29, 0.001220394617777208, 0.23273533067145796, 9] 121.12149695387293
[158, 0.7397807395331044, 0.019268200121775225, 9] 10.26322252433997
[173, 0.7749301277280731, 0.018662129708208502, 9] 99.16264372860529
[180, 0.8145735204460087, 0.40776689162979185, 9] 123.47174531964455
[148, 0.7581270814788371, 0.029117752915478225, 9] 9.291688538932634
[132, 0.5054728799523868, 0.005736422748502603, 16] 8.818245985530263
[145, 0.2684085418683307, 0.007345956392188887, 17] 7.484394071490846
[127, 0.30671882791023597, 0.012521646812543965, 16] 7.1166844539309855
[146, 0.44004829459882916, 0.005319682792432734, 16] 8.809292465329918
[131, 0.4381930298713702, 0.004694362656802037, 16] 9.045860318571679
[89, 0.3842786849837059, 0.012128139440659321, 16] 7.170096852300242
[87, 0.2962366337946759, 0.009960623949137807, 16] 7.49042748492001
[132, 0.5139204256020544, 0.005502361147699279, 16] 9.32445967316816
[62, 0.3855296655292282, 0.01208961078801272, 17] 7.60804689581668
[116, 0.2922540553753186, 0.01000668716691277, 17] 7.31844950338402
[127, 0.4248654144580507, 0.009925443788928118, 17] 7.811806518723994
[104, 0.34568282080411766, 0.007109680355462353, 17] 7.817013463892289
