Best:
Paramaters: [42, 0.001420063813269819, 10]
Result: -0.9052522280868738

All:
[224, 0.0024115432736556107, 2] -0.6632949247954966
[102, 0.0004060335113308686, 4] -0.7434199058741503
[367, 0.008890629900804877, 11] -0.6840289755087962
[150, 0.00018987775539178753, 3] -0.5438245278092088
[172, 0.024012506131859745, 16] -0.7716302169556505
[146, 0.6680159073371741, 16] -0.8279756733275413
[223, 0.004865416686928938, 10] -0.4756033578174187
[28, 0.0014923649170967607, 9] -0.8837493454355035
[127, 1.658232475751382e-05, 6] -0.5115995115995116
[315, 0.19374898257946557, 6] -0.8888214378631515
[108, 0.0007159099326975686, 10] -0.6881757935123822
[194, 0.0014990789826137964, 10] -0.2580673447913013
[387, 0.057482023751361855, 2] -0.6034026798307476
[39, 0.00025153754094594334, 6] -0.8988627485024742
[142, 0.02810853626666577, 5] -0.6293358898378943
[326, 0.026430652335008666, 18] -0.8733490772325724
[145, 0.0012532710653926423, 20] -0.5126504972954109
[108, 1.9542590862866494e-05, 15] -0.6545199719691661
[391, 0.00010231805008368577, 9] -0.29145202130446174
[29, 0.001220394617777208, 5] -0.8886824174851783
[21, 0.0016359485268857173, 10] -0.8390845070422536
[4, 0.0013444335517442448, 6] -0.5291287162742739
[16, 0.001446599822239231, 6] -0.7870346263993752
[47, 0.0013113140720639668, 10] -0.9018096804918174
[40, 0.001328564891284846, 10] -0.9051985122394256
[42, 0.001420063813269819, 10] -0.9052522280868738
[44, 2.897007284775662e-05, 10] -0.9018581523161476
[45, 7.56460444590645e-05, 10] -0.8974471830985915
[52, 4.958567405287424e-05, 9] -0.8935374755207406
[64, 4.799582226176151e-05, 9] -0.8602084069233487
[49, 0.00014205723799125432, 7] -0.8865100087032202
[41, 9.528535844674334e-05, 7] -0.8982693490292541
[44, 9.677113226678213e-05, 7] -0.8959887650311594
[64, 0.0019202220856903603, 10] -0.8656266619393724
[44, 0.0016275699086868106, 7] -0.9005291005291005
[44, 0.00012055618955887462, 7] -0.8980675487465181
