Best:
Paramaters: [29, 0.0009286924548790492, 6]
Result: 11.598002605297438

All:
[224, 0.0024115432736556107, 2] 40.14819383259912
[102, 0.0004060335113308686, 4] 30.12472647702407
[367, 0.008890629900804877, 11] 35.1870673793043
[150, 0.00018987775539178753, 3] 48.03541464276252
[172, 0.024012506131859745, 16] 24.030249110320284
[146, 0.6680159073371741, 16] 21.84831069313828
[223, 0.004865416686928938, 10] 61.797542269478825
[28, 0.0014923649170967607, 9] 13.35935146628865
[127, 1.658232475751382e-05, 6] 42.95542011319112
[315, 0.19374898257946557, 6] 15.79041755888651
[108, 0.0007159099326975686, 10] 34.63239848589126
[194, 0.0014990789826137964, 10] 46.33011243851019
[387, 0.057482023751361855, 2] 49.80676743387152
[39, 0.00025153754094594334, 6] 12.288381925482252
[142, 0.02810853626666577, 5] 32.636532016228614
[326, 0.026430652335008666, 18] 17.584365393061045
[145, 0.0012532710653926423, 20] 41.254374622877336
[108, 1.9542590862866494e-05, 15] 34.650158339197745
[391, 0.00010231805008368577, 9] 86.95872077865647
[29, 0.001220394617777208, 5] 12.436955208423234
[10, 0.0023432629085779577, 3] 20.4132341217114
[24, 0.002128390684343114, 5] 12.170695393238747
[23, 0.002542140476084652, 6] 13.388773027459159
[7, 0.0020441945200850953, 5] 28.876810957941874
[29, 0.0009161166215192583, 6] 12.938286821022977
[29, 0.0009286924548790492, 6] 11.598002605297438
[28, 0.0002195963380491706, 6] 12.565877781702579
[30, 0.0005796915592122208, 7] 12.34284467713787
[28, 0.00034162606934917174, 7] 12.705203308063405
[27, 0.00034121294514369435, 6] 13.103790849673203
[29, 3.831410399664585e-05, 7] 12.458080720595877
[28, 0.00023088401144293104, 7] 12.610065106457856
[27, 0.00015407547378815773, 7] 12.61150512214342
[28, 0.00023136813908237273, 7] 13.136046714310615
[28, 0.0003254570529112909, 7] 12.573250664304695
[28, 0.00018246261039243797, 7] 12.128339903635567
