Best:
Paramaters: [39, 0.00025153754094594334, 6]
Result: 12.532576419213974

All:
[224, 0.0024115432736556107, 2] 48.27679362267494
[102, 0.0004060335113308686, 4] 31.88581678187068
[367, 0.008890629900804877, 11] 36.258943194552195
[150, 0.00018987775539178753, 3] 48.50633353717131
[172, 0.024012506131859745, 16] 28.258554132303914
[146, 0.6680159073371741, 16] 23.25255168803978
[223, 0.004865416686928938, 10] 65.82377229201441
[28, 0.0014923649170967607, 9] 15.055997876857749
[127, 1.658232475751382e-05, 6] 43.71781181619256
[315, 0.19374898257946557, 6] 17.886399717763275
[108, 0.0007159099326975686, 10] 35.6403768975746
[194, 0.0014990789826137964, 10] 51.616892248198276
[387, 0.057482023751361855, 2] 53.354878370071134
[39, 0.00025153754094594334, 6] 12.532576419213974
[142, 0.02810853626666577, 5] 33.09985947655015
[326, 0.026430652335008666, 18] 17.49303425917813
[145, 0.0012532710653926423, 20] 43.99809044353789
[108, 1.9542590862866494e-05, 15] 36.287331110721176
[391, 0.00010231805008368577, 9] 90.55290611028316
[29, 0.001220394617777208, 5] 13.938822083735626
[11, 0.0027084515013216575, 3] 20.205686053566787
[24, 0.002128390684343114, 5] 14.245595764991755
[23, 0.002542140476084652, 6] 14.005555555555556
[7, 0.0020441945200850953, 5] 28.693167918923642
[30, 0.00012565664606775697, 7] 13.187385019710907
[30, 0.00021345362231643545, 7] 13.908689898544331
[30, 9.85813154134658e-05, 7] 13.245961438249088
[30, 7.965730420400736e-05, 7] 13.414427773900908
[27, 0.00011919271293392638, 7] 13.686539804469273
[30, 2.02808619774943e-05, 6] 13.595331432644334
[52, 7.197548863976609e-05, 10] 17.597081440055923
[25, 7.711504574023733e-05, 7] 14.245429895915333
[27, 7.879332901893218e-05, 7] 13.452564443263354
[26, 8.789829453599639e-05, 7] 14.086424042386867
[25, 5.837669480067358e-05, 9] 14.383739406779661
[29, 8.77776409155398e-05, 9] 12.894622156367122
