Best:
Paramaters: [29, 0.001220394617777208, 5]
Result: 11.387289234760052

All:
[224, 0.0024115432736556107, 2] 44.198129026564295
[102, 0.0004060335113308686, 4] 29.957048748353095
[367, 0.008890629900804877, 11] 32.68736239542052
[150, 0.00018987775539178753, 3] 47.41012170562998
[172, 0.024012506131859745, 16] 23.620426287744227
[146, 0.6680159073371741, 16] 21.2708679311249
[223, 0.004865416686928938, 10] 78.96247259973696
[28, 0.0014923649170967607, 9] 12.723106693640602
[127, 1.658232475751382e-05, 6] 43.337842465753425
[315, 0.19374898257946557, 6] 15.525744551532517
[108, 0.0007159099326975686, 10] 34.501188903566714
[194, 0.0014990789826137964, 10] 48.95437720581906
[387, 0.057482023751361855, 2] 49.01948108674762
[39, 0.00025153754094594334, 6] 11.96965529098255
[142, 0.02810853626666577, 5] 33.14875154949531
[326, 0.026430652335008666, 18] 17.07279526874239
[145, 0.0012532710653926423, 20] 43.205545927209705
[108, 1.9542590862866494e-05, 15] 35.319273371732386
[391, 0.00010231805008368577, 9] 84.17118439226519
[29, 0.001220394617777208, 5] 11.387289234760052
[46, 0.0050315127888640706, 8] 13.194581493984247
[43, 0.002926323208305332, 9] 12.97123623011016
[53, 0.0023156622231336973, 10] 16.892198581560283
[43, 0.002454615281975274, 8] 13.018575308858319
[17, 0.00163389242791453, 8] 20.944191343963553
[20, 0.0010483718303852462, 8] 15.768337730870712
[28, 0.0018582987596502205, 8] 12.83864301704839
[6, 0.0015600585245027273, 8] 35.69195523834699
[19, 0.0017294483617891505, 8] 17.26841920168806
[11, 0.001690829949936396, 8] 26.28258030817446
[42, 1.3112518329040988e-05, 10] 12.536369994754327
[44, 0.002268742412154971, 10] 13.417596034696407
[46, 0.005132419601289981, 10] 14.29195743196092
[41, 0.0025678251971376982, 10] 12.426559887353692
[41, 0.007117095250316089, 10] 12.548923076923076
[39, 0.0038486924617837297, 11] 12.205293400661676
