Best:
Paramaters: [36, 7.912075365758469e-05, 11]
Result: 11.81620669406929

All:
[224, 0.0024115432736556107, 2] 41.883914761986595
[102, 0.0004060335113308686, 4] 30.315119633463432
[367, 0.008890629900804877, 11] 36.48434079811416
[150, 0.00018987775539178753, 3] 46.376610082743326
[172, 0.024012506131859745, 16] 27.68682487029004
[146, 0.6680159073371741, 16] 23.376435095952402
[223, 0.004865416686928938, 10] 79.18387397306682
[28, 0.0014923649170967607, 9] 13.68592303117832
[127, 1.658232475751382e-05, 6] 43.526422936635846
[315, 0.19374898257946557, 6] 16.352485529451823
[108, 0.0007159099326975686, 10] 35.749428595615
[194, 0.0014990789826137964, 10] 52.246179680940386
[387, 0.057482023751361855, 2] 49.1429897081154
[39, 0.00025153754094594334, 6] 13.233859397417504
[142, 0.02810853626666577, 5] 35.44789146215002
[326, 0.026430652335008666, 18] 17.24989206458855
[145, 0.0012532710653926423, 20] 44.249936153911634
[108, 1.9542590862866494e-05, 15] 36.21399491094147
[391, 0.00010231805008368577, 9] 83.97048465537482
[29, 0.001220394617777208, 5] 13.882833092424114
[44, 0.0072579997780673425, 11] 14.907979082321187
[26, 0.0028778330567370797, 10] 14.27331432405233
[8, 0.0027575349316821536, 8] 34.262359316381826
[26, 0.0025648522489799506, 9] 14.850431691213814
[28, 0.00028922812435393615, 10] 13.852613035819143
[29, 0.0003065628089766436, 10] 13.457846515928384
[28, 0.0003022837651454831, 10] 13.349682337992377
[28, 0.0003244208087326938, 10] 14.412081339712918
[30, 0.0002922530982910088, 10] 11.87370010063737
[30, 0.0004020134225464194, 12] 13.537444558171273
[33, 0.00014309615694259388, 13] 12.706143344709897
[41, 0.00012100288050645691, 10] 12.775363544132567
[34, 1.2720446868571793e-05, 10] 12.630166169578185
[37, 0.00011032953328752129, 11] 13.338346503526212
[39, 7.68599408391069e-05, 11] 13.316130661727563
[36, 7.912075365758469e-05, 11] 11.81620669406929
