,ligandIdx,targetIdx,instance_id,pref_name,outcome,assayname
0,328242,138,CHEMBL601719,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of VEGFR2
1,328242,138,CHEMBL601719,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of recombinant KDR by TR-FRET assay
2,328242,138,CHEMBL601719,Vascular endothelial growth factor receptor 2,Unspecified,Selectivity ratio of IC50 for c-MET kinase in GTL-16 cells to IC50 for VEGFR2 by cellular potency assay
3,328242,138,CHEMBL601719,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of VEGFR2 by cellular potency assay
4,328242,138,CHEMBL601719,Vascular endothelial growth factor receptor 2,Unspecified,Binding constant for VEGFR2 kinase domain
5,328242,138,CHEMBL601719,Vascular endothelial growth factor receptor 2,Unspecified,"Inhibition of recombinant human KDR using poly (Glu,Tyr)4:1 as substrate after 60 mins by ELISA"
6,315225,72,CHEMBL535,Serine/threonine-protein kinase PIM1,Inactive,Average Binding Constant for PIM1; NA=Not Active at 10 uM
7,315225,72,CHEMBL535,Serine/threonine-protein kinase PIM1,Unspecified,Binding constant for PIM1 kinase domain
8,315225,72,CHEMBL535,Serine/threonine-protein kinase PIM1,Unspecified,Binding affinity to PIM1
9,315225,72,CHEMBL535,Serine/threonine-protein kinase PIM1,Unspecified,Binding constant for PIM1 kinase domain
10,315225,72,CHEMBL535,Serine/threonine-protein kinase PIM1,Unspecified,Delta TM value showing the stabilisation of PIM1 produced by compound binding
11,135871,138,CHEMBL31965,Vascular endothelial growth factor receptor 2,Inactive,Average Binding Constant for VEGFR2; NA=Not Active at 10 uM
12,135871,138,CHEMBL31965,Vascular endothelial growth factor receptor 2,Unspecified,Binding constant for VEGFR2 kinase domain
13,135871,138,CHEMBL31965,Vascular endothelial growth factor receptor 2,Unspecified,Binding constant for VEGFR2 kinase domain
14,135871,138,CHEMBL31965,Vascular endothelial growth factor receptor 2,Active,human KDR kinase inhibition-screen
15,123454,138,CHEMBL288441,Vascular endothelial growth factor receptor 2,Unspecified,Binding constant for VEGFR2 kinase domain
16,77211,52,CHEMBL2070211,Carbonic anhydrase II,Active,Inhibition of human CA2 using CO2 as substrate incubated for 6 hrs prior to substrate addition measured for 10 to 100 secs by stopped flow technique
17,77211,52,CHEMBL2070211,Carbonic anhydrase II,Unspecified,Selectivity ratio of Ki for human CA2 to Ki for human CA1
18,77206,52,CHEMBL2070207,Carbonic anhydrase II,Unspecified,Inhibition of human CA2 using CO2 as substrate incubated for 6 hrs prior to substrate addition measured for 10 to 100 secs by stopped flow technique
19,77206,52,CHEMBL2070207,Carbonic anhydrase II,Unspecified,Selectivity ratio of Ki for human CA2 to Ki for human CA1
20,28054,52,CHEMBL1441570,Carbonic anhydrase II,Unspecified,Inhibition of human full-length cytosolic CA2 after 6 hrs by stopped flow CO2 hydration assay
21,62311,52,CHEMBL1938471,Carbonic anhydrase II,Unspecified,Inhibition of human full-length cytosolic CA2 after 6 hrs by stopped flow CO2 hydration assay
22,148201,52,CHEMBL3343324,Carbonic anhydrase II,Unspecified,Inhibition of human full length CA2 by stopped flow CO2 hydration assay
23,148201,52,CHEMBL3343324,Carbonic anhydrase II,Unspecified,"Selectivity index, ratio of Ki for human full length CA2 to Ki for human recombinant CA9 catalytic domain"
