CHEMBL1713756,COc1ccc(cc1)n2cc3c(nnc(C)c3n2)c4ccc(cc4)c5ccccc5
CHEMBL1542604,COc1ccc(c(O)c1)c2[nH]nc(C)c2c3ccc(Cl)cc3
CHEMBL181633,COc1ccc(cc1)C(=O)c2c(C)n(CCN3CCOCC3)c4cc(I)ccc24
CHEMBL1801361,CCN(CC)C(=O)CCC1(c2ccc(Cl)cc2)c3c(OC)cccc3c4nccn14
CHEMBL476833,Cc1c(nn(c2ccc(Cl)cc2Cl)c1c3ccc(I)cc3)C(=O)NN4CCOCC4
CHEMBL188,Cc1c(C(=O)c2cccc3ccccc23)c4cccc5OC[C@@H](CN6CCOCC6)n1c45
CHEMBL74415,CCCCCc1cc(O)c2c(OC(C)(C)c3ccc(C)cc23)c1
CHEMBL1981103,CC(C)CC1NC(=O)C23C(C=C(C)C(C)C12)\C=C(/C)\CCC(O)C(O)\C=C\C3=O
CHEMBL466853,[I-].CCN1\C(=C\C(=C\c2sc3ccccc3[n+]2CC)\C)\Sc4ccccc14
CHEMBL1442537,Cc1nnc(NC(=O)c2sc3nc(cc(c3c2N)C(F)(F)F)c4cccs4)s1
CHEMBL593595,CC(O)C1(CNS(=O)(=O)C(F)(F)F)CCN(CC1)S(=O)(=O)c2ccc(Cl)cc2S(=O)(=O)c3ccccc3F
CHEMBL1354658,FC(F)(F)CCCS(=O)(=O)Oc1cccc(Oc2cccc(c2C#N)C(F)(F)F)c1
CHEMBL180920,Oc1ccc(CC=C)cc1c2cc(CC=C)ccc2O
CHEMBL3353863,CC(C)(C)c1onc(NC(=O)[C@@H]2CCCN2c3ccc(Cl)cc3)c1
CHEMBL393018,COc1ccc(cc1S(=O)(=O)N2CCOCC2)C(=O)Oc3cccc4cccnc34
CHEMBL1312928,Cc1ccc(\C=C\2/SC(=S)N(CCCC(=O)Nc3ccc(O)cc3)C2=O)cc1
CHEMBL1223034,CC(C)(C)c1nnc(s1)c2nn(c3ccc(Cl)cc3Cl)c(c2Cn4cncn4)c5ccc(Br)cc5
CHEMBL72631,COc1ccc2c(c1)c(CC(=O)N3CCOCC3)c(C)n2C(=O)c4ccc(Cl)cc4
CHEMBL1346096,CC(=O)Nc1ccc(NC2=Nc3ccccc3N4C(c5ccccc5)c6c(C)nn(c7ccccc7)c6N=C24)cc1
CHEMBL3260743,CCN1N=C2N(N(Cc3ccc(nc3C)C(F)(F)F)C(=O)C(=C2c4ccc(Cl)cc4)c5ccncc5)C1=O
CHEMBL1430124,Cc1cc(C)nc(NS(=O)(=O)c2ccc(NC(=O)c3cc(nc4ccccc34)c5ccccc5)cc2)n1
CHEMBL596579,Fc1ccccc1S(=O)(=O)c2cc(Cl)ccc2S(=O)(=O)N3CCC4(CC3)CC4NS(=O)(=O)C(F)(F)F
CHEMBL596388,CCC1(CNS(=O)(=O)C(F)(F)F)CCN(CC1)S(=O)(=O)c2ccc(Cl)cc2S(=O)(=O)c3ccccc3F
CHEMBL1535546,CN1\C(=C\C(=O)c2nc(ncc2Cl)S(=O)(=O)C)\C(C)(C)c3ccccc13
CHEMBL245742,C[C@H](NS(=O)(=O)C(F)(F)F)c1ccc(cc1)S(=O)(=O)c2ccc(Cl)cc2S(=O)(=O)c3ccccc3F
CHEMBL39878,CCCCC\C=C/C\C=C/C\C=C/C\C=C/CCCC(=O)Nc1ccc(O)cc1
CHEMBL187349,CCCCC\C=C/C\C=C/C\C=C/C\C=C/CCCC(=O)OCCN
CHEMBL120526,CCCCC\C=C/C\C=C/C\C=C/C\C=C/CCCC(=O)N[C@H](C)CO
CHEMBL1991215,CCOc1ccc(\C=N\NC(=O)c2cc(nc3ccccc23)c4occc4)cc1
CHEMBL1444708,OC(=O)c1cccc(NC(=O)CCCN2C(=S)S\C(=C\c3ccccc3)\C2=O)c1
CHEMBL595481,CCCC1(CNS(=O)(=O)C(F)(F)F)CCN(CC1)S(=O)(=O)c2ccc(Cl)cc2S(=O)(=O)c3ccccc3F
CHEMBL2037462,Cc1c(sc2c(csc12)c3cccnc3)C(=O)O
CHEMBL1416169,O=C(Nc1ccc(cc1)S(=O)(=O)Nc2nccs2)c3cc(nc4ccccc34)c5ccncc5
CHEMBL3634660,CC(C)[C@@]12CC[C@@](C)(O1)[C@H](O)CC\C(=C\CC[C@@]3(C)O[C@@H]3C2)\C=O
CHEMBL1586706,Cc1onc(NS(=O)(=O)c2ccc(NC(=O)c3cc(nc4ccccc34)c5ccc(C)cc5C)cc2)c1
CHEMBL2029729,CNC(=O)CCCN(C)C(=O)c1ccc2c(c1)c3C[C@@H](CCc3n2C)C4CCOCC4
CHEMBL1440300,[O-][S+](\C(=C(/Cl)\C(=O)Nc1ccccc1Cl)\Cl)c2ccccc2
CHEMBL595706,Fc1ccccc1S(=O)(=O)c2ccc(cc2S(=O)(=O)N3CCC4(CC3)CC4NS(=O)(=O)C(F)(F)F)C(F)(F)F
CHEMBL3353881,CC(C)(C)c1cc(NC(=O)[C@@H]2CCC(=O)N2c3ccc(cc3)C(F)(F)F)on1
CHEMBL1499951,CN1C(=O)C(=C(Cl)c2ccccc12)[N+](=O)[O-]
CHEMBL1460894,Cc1nc(N2CCCCC2)c3c(C)c(sc3n1)C(=O)Nc4ccc5OCCOc5c4
CHEMBL567911,Cc1c[nH]c2c(Nc3cccc(Cl)c3)ncc(C(=O)N4CCOCC4)c12
CHEMBL3193216,CC(C)COc1ccc(cc1)\C(=N\O)\c2ccccc2
CHEMBL596387,CC1(CNS(=O)(=O)C(F)(F)F)CCN(CC1)S(=O)(=O)c2ccc(Cl)cc2S(=O)(=O)c3ccccc3F
CHEMBL1536628,CCN(CC)S(=O)(=O)c1ccc(NC(=O)c2cccnc2Cl)c(NC(=O)c3cccnc3Cl)c1
CHEMBL306764,CCCn1c(C)c(C(=O)c2cccc3ccccc23)c4ccccc14
CHEMBL3209511,COc1ccc(cc1)\N=C\2/S\C(=C/c3oc(cc3)N4CCOCC4)\C(=O)N2CCc5c[nH]c6ccccc56
CHEMBL1304179,CCCOc1cc(ccc1\C=C(\C#N)/c2nc3cc(C)ccc3[nH]2)N(CC)CC
CHEMBL16901,Oc1ccc(cc1CC=C)c2cc(CC=C)ccc2O
CHEMBL138921,CCCCC\C=C/C\C=C/C\C=C/C\C=C/CCCC(=O)NCCc1ccc(O)c(O)c1
CHEMBL1492922,COC(=O)\C(=C/1\OC2=C(S1)C(=O)OC(=C2)C)\C(F)(F)F
CHEMBL3195142,Cc1c(Cl)c(nn1Cc2oc(cc2)C(=O)N\N=C/c3cc(Cl)ccc3O)[N+](=O)[O-]
CHEMBL375955,FC(F)(F)c1nc(Nc2cccc(Cl)c2)ncc1C(=O)NCc3ccncc3
CHEMBL1431610,FC(F)(F)C1=CC(=O)Oc2c3CCCN4CCCc(cc12)c34
CHEMBL1541967,Cc1ccc2nc(NC(=O)C3CCN(CC3)S(=O)(=O)c4cc(ccc4Cl)[N+](=O)[O-])sc2c1
CHEMBL2392181,CCCOc1ccc(cc1)C(=O)Nc2cccc3C(=O)C=C(Oc23)C(=O)O
CHEMBL3634662,CC(C)[C@@]12CC[C@@](C)(O1)[C@H](O)CC(=O)\C(=C\CC[C@@]3(C)O[C@@H]3C2)\C
CHEMBL3196976,CC1=C(C)\C(=N/OS(=O)(=O)c2ccccc2)\C=CC1=O
CHEMBL1422818,O=C(NC(=S)N1CCCCC1)C23CC4CC(CC(C4)C2)C3
CHEMBL1367928,COc1cccc(\C=C\2/SC(=S)N(CCCC(=O)Nc3ccc(cc3)C(=O)O)C2=O)c1
CHEMBL1523126,CCOc1ccc(NC(=O)C(C)Oc2ccccc2C(=O)Nc3ccc(C)c(Cl)c3)cc1
CHEMBL2316386,C[S+]([O-])Cc1ccc(C(=O)Nc2ccc(OCCOCCO)nc2C(=O)NCC3CCC3)c4ccccc14
CHEMBL1347144,FC(F)(F)c1cccc(NC(=S)N2CCN(CC2)c3cccc(c3)C(F)(F)F)c1
CHEMBL2057795,CCN1CCN(CC1)c2nc(C)nc3sc(cc23)c4ccccc4
CHEMBL1500489,O=S(=O)(NC1CC1)c2ccc(cc2)S(=O)(=O)N3CCCC4(CCCCC4)C3
CHEMBL555563,Clc1ccc(cc1)[C@H](OC2CN(C2)C(=O)N3CCCCC3)c4cccnc4Cl
CHEMBL1522184,Cc1ccc2[nH]c(O)c(N=NC(=O)CCc3ccccc3)c2c1Br
CHEMBL1371946,Nc1cccc(Nc2nc(OC(C(F)(F)F)C(F)(F)F)nc(OC(C(F)(F)F)C(F)(F)F)n2)c1
CHEMBL1387749,OC(=O)c1ccc(NC(=O)CCCN2C(=O)S\C(=C\c3ccccc3)\C2=S)cc1
CHEMBL2392161,OC(=O)C1=CC(=O)c2cc(F)cc(NC(=O)c3ccc(Cl)c(Cl)c3)c2O1
CHEMBL595705,COc1ccc(cc1)S(=O)(=O)c2ccc(Cl)cc2S(=O)(=O)N3CCC4(CC3)CC4NS(=O)(=O)C(F)(F)F
CHEMBL1546843,COc1cc(\C=C\C(=O)n2c(SCC=C)nc3ccccc23)cc(OC)c1OC
CHEMBL2316382,COc1ccc(NC(=O)c2ccc(C[S+](C)[O-])c3ccccc23)c(n1)C(=O)NCC4CCOCC4
CHEMBL1555483,[O-][N+](=O)c1cc(ccc1N2CCOCC2)C(=O)Nc3ccc(cc3)c4oc5ccccc5n4
CHEMBL254530,Cc1ccc(cc1S(=O)(=O)N2CCCC2)C(=O)NC3CCCCC3
CHEMBL1498509,O=C1C(=O)c2ccc(cc2c3ccccc13)c4ccccc4
CHEMBL3347475,CC(C)(c1cc(c(O)c(c1)[N+](=O)[O-])[N+](=O)[O-])c2cc(c(O)c(c2)[N+](=O)[O-])[N+](=O)[O-]
CHEMBL74,[Na+].[Na+].OC(COc1cccc2OC(=CC(=O)c12)C(=O)[O-])COc3cccc4OC(=CC(=O)c34)C(=O)[O-]
CHEMBL2089229,Cc1c(sc2cc(Br)c(O)c(Br)c12)C(=O)O
CHEMBL605932,CC(C)C1(CNS(=O)(=O)C(F)(F)F)CCN(CC1)S(=O)(=O)c2ccc(Cl)cc2S(=O)(=O)c3ccccc3F
CHEMBL1760377,CC[C@H]1C[C@@H]2C[C@@]3([C@H]1N4[C@H](O)[C@H](O[C@@H]24)c5c3[nH]c6ccc(OC)cc56)C(=O)OC
CHEMBL196989,C\N=C(/NS(=O)(=O)N1CCCC1)\N2CC(C(=N2)c3ccc(Cl)cc3)c4ccccc4
CHEMBL1520837,CCCCCCCCN[C@@H](C)[C@H](O)c1ccc(SC(C)C)cc1
CHEMBL595913,Fc1ccccc1S(=O)(=O)c2cc(Cl)ccc2S(=O)(=O)N3CCC(CNS(=O)(=O)C(F)(F)F)(CC3)c4ccccc4
CHEMBL1504949,CCOC(=O)c1c(NC(=O)\C(=C\c2ccc(O)c(OC)c2)\C#N)scc1c3ccccc3
CHEMBL1494120,COc1ccc(NC(=O)\C(=C(\Cl)/[S+]([O-])Cc2ccc(Cl)cc2)\Cl)cn1
CHEMBL411674,CC1(C)C(C(=O)c2cn(CC3CCOCC3)c4cc(Cl)ccc24)C1(C)C
CHEMBL1407436,COc1ccc2nc(C)cc(NCc3ccc(F)cc3)c2c1
CHEMBL1542492,CC(NC(=O)\C(=C\c1oc(cc1)[N+](=O)[O-])\C#N)c2ccccc2
CHEMBL596135,FC(F)(F)c1ccc(c(c1)S(=O)(=O)N2CCC3(CC2)CC3NS(=O)(=O)C(F)(F)F)S(=O)(=O)c4ccccn4
