chembl_id,accession,pref_name
CHEMBL3568,P29475,"Nitric-oxide synthase, brain"
CHEMBL2963,P51511,"Matrix metalloproteinase 15"
CHEMBL2227,P01213,"Proenkephalin B"
CHEMBL5208,P48066,"GABA transporter 3"
CHEMBL3338,P37268,"Squalene synthetase"
CHEMBL3576,P56696,"Voltage-gated potassium channel subunit Kv7.4"
CHEMBL4931,Q15125,"3-beta-hydroxysteroid-delta(8),delta(7)-isomerase"
CHEMBL4136,P0C869,"Phospholipase A2 group 1VB"
CHEMBL2472,P48169,"GABA receptor alpha-4 subunit"
CHEMBL4000,P13807,"Muscle glycogen synthase"
CHEMBL3590,Q05469,"Hormone sensitive lipase"
CHEMBL3593,P48449,"Lanosterol synthase"
CHEMBL3526,P11217,"Muscle glycogen phosphorylase"
CHEMBL2028,P32745,"Somatostatin receptor 3"
CHEMBL2867,P24347,"Matrix metalloproteinase 11"
CHEMBL2246,P14550,"Aldehyde reductase"
CHEMBL2544,P19021,"Peptidyl-glycine alpha-amidating monooxygenase"
CHEMBL3876,O95644,"Nuclear factor of activated T-cells cytoplasmic 1"
CHEMBL3876,O95644,"Nuclear factor of activated T-cells cytoplasmic 1"
CHEMBL2826,Q92824,"Subtilisin/kexin type 5"
CHEMBL289,P10635,"Cytochrome P450 2D6"
CHEMBL2141,P30711,"Glutathione S-transferase theta 1"
CHEMBL2842,P42345,"Serine/threonine-protein kinase mTOR"
CHEMBL3587,Q02750,"Dual specificity mitogen-activated protein kinase kinase 1"
CHEMBL2640,P52789,"Hexokinase type II"
CHEMBL4181,P17707,"S-adenosylmethionine decarboxylase 1"
CHEMBL2569,P55157,"Microsomal triglyceride transfer protein large subunit"
CHEMBL3291,P08237,"Phosphofructokinase muscle type"
CHEMBL2579,Q16445,"GABA receptor alpha-6 subunit"
CHEMBL3363,Q08188,"Protein-glutamine glutamyltransferase E"
CHEMBL3181,P14061,"Estradiol 17-beta-dehydrogenase 1"
CHEMBL4051,P13569,"Cystic fibrosis transmembrane conductance regulator"
CHEMBL3298,P06733,"Alpha enolase"
CHEMBL4055,P48506,"Gamma-glutamylcysteine synthetase"
CHEMBL2310,P22692,"Insulin-like growth factor binding protein 4"
CHEMBL3923,Q9Y2I1,Nischarin
CHEMBL3901,P16615,"Sarcoplasmic/endoplasmic reticulum calcium ATPase 2"
CHEMBL3901,P16615,"Sarcoplasmic/endoplasmic reticulum calcium ATPase 2"
CHEMBL4989,Q16774,"Guanylate kinase"
CHEMBL3106,P19971,"Thymidine phosphorylase"
CHEMBL4056,Q16706,"Alpha-mannosidase 2A1"
CHEMBL3401,O75469,"Pregnane X receptor"
CHEMBL2378,P30307,"Dual specificity phosphatase Cdc25C"
CHEMBL2271,Q9BTY2,"Alpha-L-fucosidase 2"
CHEMBL3991,P08709,"Coagulation factor VII"
CHEMBL2738,P10323,Acrosin
CHEMBL3004,P33527,"Multidrug resistance-associated protein 1"
CHEMBL4787,Q8TCU5,"Glutamate [NMDA] receptor subunit 3A"
CHEMBL3145,P42338,"PI3-kinase p110-beta subunit"
CHEMBL2309,Q09470,"Voltage-gated potassium channel subunit Kv1.1"
CHEMBL4772,O15120,"1-acylglycerol-3-phosphate O-acyltransferase beta"
CHEMBL3190,P48058,"Glutamate receptor ionotropic, AMPA 4"
CHEMBL4278,Q9BZM2,"Group IIF secretory phospholipase A2"
CHEMBL3893,Q15120,"Pyruvate dehydrogenase kinase isoform 3"
CHEMBL3551,O00220,"TRAIL receptor-1"
CHEMBL2664,P23526,Adenosylhomocysteinase
CHEMBL2317,O00483,"NADH-ubiquinone oxidoreductase MLRQ subunit"
CHEMBL3619,P22310,"UDP-glucuronosyltransferase 1A4"
CHEMBL2898,P25963,"NF-kappaB inhibitor alpha"
CHEMBL2782,P35610,"Acyl coenzyme A:cholesterol acyltransferase 1"
CHEMBL4502,P32320,"Cytidine deaminase"
CHEMBL4627,Q32MK0,"Myosin light chain kinase"
CHEMBL4439,P36897,"TGF-beta receptor type I"
CHEMBL3730,P09417,"Dihydropteridine reductase"
CHEMBL335,P18031,"Protein-tyrosine phosphatase 1B"
CHEMBL5101,P18440,"Arylamine N-acetyltransferase 1"
CHEMBL4979,P13866,"Sodium/glucose cotransporter 1"
CHEMBL4187,Q99250,"Sodium channel protein type II alpha subunit"
CHEMBL5167,Q9UI33,"Sodium channel protein type XI alpha subunit"
CHEMBL4096,P04637,"Cellular tumor antigen p53"
CHEMBL3884,P31639,"Sodium/glucose cotransporter 2"
CHEMBL3830,Q2M2I8,"Adaptor-associated kinase"
CHEMBL3829,Q13555,"CaM kinase II gamma"
CHEMBL4134,P29322,"Ephrin type-A receptor 8"
CHEMBL4223,P42685,"Tyrosine-protein kinase FRK"
CHEMBL4224,P49759,"Dual specificty protein kinase CLK1"
CHEMBL4598,Q13043,"Serine/threonine-protein kinase MST1"
CHEMBL4523,Q9P1W9,"Serine/threonine-protein kinase PIM2"
CHEMBL4684,Q13724,"Mannosyl-oligosaccharide glucosidase"
CHEMBL4411,Q9H7Z7,"Prostaglandin E synthase 2"
CHEMBL4896,Q96KB5,"PDZ-binding kinase"
CHEMBL5255,O00206,"Toll-like receptor 4"
CHEMBL4508,Q16769,"Glutaminyl-peptide cyclotransferase"
CHEMBL4361,Q07820,"Induced myeloid leukemia cell differentiation protein Mcl-1"
CHEMBL4520,Q9NY33,"Dipeptidyl peptidase III"
CHEMBL5133,Q9UHI8,ADAMTS1
CHEMBL4163,O60603,"Toll-like receptor 2"
CHEMBL4661,P28827,"Receptor-type tyrosine-protein phosphatase mu"
CHEMBL4978,O75795,"UDP-glucuronosyltransferase 2B17"
CHEMBL4328,Q93088,"Betaine--homocysteine S-methyltransferase 1"
CHEMBL3544,O00482,"Orphan nuclear receptor LRH-1"
CHEMBL4666,Q13285,"Steroidogenic factor 1"
CHEMBL4849,Q8TDX7,"Serine/threonine-protein kinase NEK7"
CHEMBL4516,Q5VT25,"Serine/threonine-protein kinase MRCK-A"
CHEMBL5247,Q13418,"Serine/threonine-protein kinase ILK-1"
CHEMBL5529,P48547,"Voltage-gated potassium channel subunit Kv3.1"
CHEMBL3784,Q09472,"Histone acetyltransferase p300"
CHEMBL3784,Q09472,"Histone acetyltransferase p300"
CHEMBL5500,Q92831,"Histone acetyltransferase PCAF"
CHEMBL5500,Q92831,"Histone acetyltransferase PCAF"
CHEMBL5319,Q08345,"Epithelial discoidin domain-containing receptor 1"
CHEMBL5463,Q13510,"Acid ceramidase"
CHEMBL5469,Q14289,"Protein tyrosine kinase 2 beta"
CHEMBL5568,P08922,"Proto-oncogene tyrosine-protein kinase ROS"
CHEMBL5574,Q15004,"PCNA-associated factor"
CHEMBL5606,Q15831,"Serine/threonine-protein kinase 11"
CHEMBL5610,Q16651,Prostasin
CHEMBL5050,Q9Y5R2,"Matrix metalloproteinase-24"
CHEMBL5080,Q9Y5X9,"Endothelial lipase"
CHEMBL5260,Q59H18,"Serine/threonine-protein kinase TNNI3K"
CHEMBL5266,Q7Z2K8,"G protein-regulated inducer of neurite outgrowth 1"
CHEMBL5406,Q86X55,"Histone-arginine methyltransferase CARM1"
CHEMBL5520,Q8N752,"Casein kinase I isoform alpha-like"
CHEMBL5522,Q8NET8,"Transient receptor potential cation channel subfamily V member 3"
CHEMBL5551,O00337,"Sodium/nucleoside cotransporter 1"
CHEMBL4999,P17516,"Aldo-keto reductase family 1 member C4"
CHEMBL5006,P47775,"G-protein coupled receptor 12"
CHEMBL5654,Q8WXR4,Myosin-IIIB
CHEMBL5694,P18858,"DNA ligase 1"
CHEMBL5716,P49116,"Nuclear receptor subfamily 2 group C member 2"
CHEMBL5719,P49336,"Cell division protein kinase 8"
CHEMBL5788,P20645,"Cation-dependent mannose-6-phosphate receptor"
CHEMBL5807,P20916,"Myelin-associated glycoprotein"
CHEMBL5856,Q96Q40,"Serine/threonine-protein kinase PFTAIRE-2"
CHEMBL5890,P0DPD6,"Endothelin-converting enzyme 2"
CHEMBL5893,O60930,"Ribonuclease H1"
CHEMBL5962,P55058,"Phospholipid transfer protein"
CHEMBL5705,Q9H6Z9,"Egl nine homolog 3"
CHEMBL5706,Q9H9Q2,"COP9 signalosome complex subunit 7b"
