,tid,pref_name,lig_chemblid,outcome,nnrank,prob
119,CHEMBL261,Carbonic anhydrase I,CHEMBL310671,Active,2.0,0.9997008
126,CHEMBL261,Carbonic anhydrase I,CHEMBL310671,Active,2.0,0.9997008
127,CHEMBL261,Carbonic anhydrase I,CHEMBL310671,Active,2.0,0.9997008
128,CHEMBL261,Carbonic anhydrase I,CHEMBL310671,Active,2.0,0.9997008
129,CHEMBL261,Carbonic anhydrase I,CHEMBL310671,Active,2.0,0.9997008
130,CHEMBL261,Carbonic anhydrase I,CHEMBL310671,Active,2.0,0.9997008
131,CHEMBL261,Carbonic anhydrase I,CHEMBL310671,Active,2.0,0.9997008
132,CHEMBL261,Carbonic anhydrase I,CHEMBL310671,Active,2.0,0.9997008
133,CHEMBL261,Carbonic anhydrase I,CHEMBL310671,Active,2.0,0.9997008
134,CHEMBL261,Carbonic anhydrase I,CHEMBL310671,Active,2.0,0.9997008
135,CHEMBL261,Carbonic anhydrase I,CHEMBL310671,Active,2.0,0.9997008
136,CHEMBL261,Carbonic anhydrase I,CHEMBL310671,Active,2.0,0.9997008
137,CHEMBL261,Carbonic anhydrase I,CHEMBL310671,Active,2.0,0.9997008
138,CHEMBL261,Carbonic anhydrase I,CHEMBL310671,Active,2.0,0.9997008
139,CHEMBL261,Carbonic anhydrase I,CHEMBL310671,Active,2.0,0.9997008
140,CHEMBL261,Carbonic anhydrase I,CHEMBL310671,Active,2.0,0.9997008
141,CHEMBL261,Carbonic anhydrase I,CHEMBL310671,Active,2.0,0.9997008
142,CHEMBL261,Carbonic anhydrase I,CHEMBL310671,Active,2.0,0.9997008
143,CHEMBL261,Carbonic anhydrase I,CHEMBL3359179,Active,1.0,0.9997008
252,CHEMBL261,Carbonic anhydrase I,CHEMBL1165726,Active,2.0,0.9982675
251,CHEMBL261,Carbonic anhydrase I,CHEMBL6852,Active,1.0,0.9982675
250,CHEMBL261,Carbonic anhydrase I,CHEMBL6852,Active,1.0,0.9982675
125,CHEMBL261,Carbonic anhydrase I,CHEMBL310671,Active,2.0,0.9997008
249,CHEMBL261,Carbonic anhydrase I,CHEMBL6852,Active,1.0,0.9982675
124,CHEMBL261,Carbonic anhydrase I,CHEMBL310671,Active,2.0,0.9997008
122,CHEMBL261,Carbonic anhydrase I,CHEMBL310671,Active,2.0,0.9997008
101,CHEMBL261,Carbonic anhydrase I,CHEMBL419,Active,1.0,0.9997008
102,CHEMBL261,Carbonic anhydrase I,CHEMBL419,Active,1.0,0.9997008
103,CHEMBL261,Carbonic anhydrase I,CHEMBL419,Active,1.0,0.9997008
104,CHEMBL261,Carbonic anhydrase I,CHEMBL419,Active,1.0,0.9997008
105,CHEMBL261,Carbonic anhydrase I,CHEMBL419,Active,1.0,0.9997008
106,CHEMBL261,Carbonic anhydrase I,CHEMBL419,Active,1.0,0.9997008
107,CHEMBL261,Carbonic anhydrase I,CHEMBL419,Active,1.0,0.9997008
108,CHEMBL261,Carbonic anhydrase I,CHEMBL419,Active,1.0,0.9997008
109,CHEMBL261,Carbonic anhydrase I,CHEMBL419,Active,1.0,0.9997008
110,CHEMBL261,Carbonic anhydrase I,CHEMBL419,Active,1.0,0.9997008
111,CHEMBL261,Carbonic anhydrase I,CHEMBL25101,Active,32.0,0.9997008
112,CHEMBL261,Carbonic anhydrase I,CHEMBL1668603,Active,12.0,0.9997008
113,CHEMBL261,Carbonic anhydrase I,CHEMBL1668603,Active,12.0,0.9997008
114,CHEMBL261,Carbonic anhydrase I,CHEMBL3099281,Active,1.5,0.9997008
115,CHEMBL261,Carbonic anhydrase I,CHEMBL310671,Active,2.0,0.9997008
116,CHEMBL261,Carbonic anhydrase I,CHEMBL310671,Active,2.0,0.9997008
117,CHEMBL261,Carbonic anhydrase I,CHEMBL310671,Active,2.0,0.9997008
118,CHEMBL261,Carbonic anhydrase I,CHEMBL310671,Active,2.0,0.9997008
237,CHEMBL261,Carbonic anhydrase I,CHEMBL6852,Active,1.0,0.9982675
120,CHEMBL261,Carbonic anhydrase I,CHEMBL310671,Active,2.0,0.9997008
121,CHEMBL261,Carbonic anhydrase I,CHEMBL310671,Active,2.0,0.9997008
123,CHEMBL261,Carbonic anhydrase I,CHEMBL310671,Active,2.0,0.9997008
100,CHEMBL261,Carbonic anhydrase I,CHEMBL419,Active,1.0,0.9997008
248,CHEMBL261,Carbonic anhydrase I,CHEMBL6852,Active,1.0,0.9982675
246,CHEMBL261,Carbonic anhydrase I,CHEMBL6852,Active,1.0,0.9982675
212,CHEMBL261,Carbonic anhydrase I,CHEMBL176495,Active,1.5,0.99846643
213,CHEMBL261,Carbonic anhydrase I,CHEMBL176495,Active,1.5,0.99846643
214,CHEMBL261,Carbonic anhydrase I,CHEMBL176495,Active,1.5,0.99846643
215,CHEMBL261,Carbonic anhydrase I,CHEMBL176495,Active,1.5,0.99846643
216,CHEMBL261,Carbonic anhydrase I,CHEMBL176495,Active,1.5,0.99846643
217,CHEMBL261,Carbonic anhydrase I,CHEMBL176495,Active,1.5,0.99846643
218,CHEMBL261,Carbonic anhydrase I,CHEMBL176495,Active,1.5,0.99846643
219,CHEMBL261,Carbonic anhydrase I,CHEMBL176495,Active,1.5,0.99846643
220,CHEMBL261,Carbonic anhydrase I,CHEMBL176495,Active,1.5,0.99846643
239,CHEMBL261,Carbonic anhydrase I,CHEMBL6852,Active,1.0,0.9982675
226,CHEMBL261,Carbonic anhydrase I,CHEMBL1164504,Active,1.0,0.9982675
227,CHEMBL261,Carbonic anhydrase I,CHEMBL217304,Active,1.0,0.9982675
228,CHEMBL261,Carbonic anhydrase I,CHEMBL1165071,Active,1.0,0.9982675
229,CHEMBL261,Carbonic anhydrase I,CHEMBL1163382,Active,1.0,0.9982675
230,CHEMBL261,Carbonic anhydrase I,CHEMBL1164420,Active,1.0,0.9982675
231,CHEMBL261,Carbonic anhydrase I,CHEMBL6852,Active,1.0,0.9982675
232,CHEMBL261,Carbonic anhydrase I,CHEMBL6852,Active,1.0,0.9982675
233,CHEMBL261,Carbonic anhydrase I,CHEMBL6852,Active,1.0,0.9982675
234,CHEMBL261,Carbonic anhydrase I,CHEMBL6852,Active,1.0,0.9982675
235,CHEMBL261,Carbonic anhydrase I,CHEMBL6852,Active,1.0,0.9982675
236,CHEMBL261,Carbonic anhydrase I,CHEMBL6852,Active,1.0,0.9982675
211,CHEMBL261,Carbonic anhydrase I,CHEMBL176495,Active,1.5,0.99846643
247,CHEMBL261,Carbonic anhydrase I,CHEMBL6852,Active,1.0,0.9982675
210,CHEMBL261,Carbonic anhydrase I,CHEMBL176495,Active,1.5,0.99846643
208,CHEMBL261,Carbonic anhydrase I,CHEMBL176495,Active,1.5,0.99846643
245,CHEMBL261,Carbonic anhydrase I,CHEMBL6852,Active,1.0,0.9982675
244,CHEMBL261,Carbonic anhydrase I,CHEMBL6852,Active,1.0,0.9982675
243,CHEMBL261,Carbonic anhydrase I,CHEMBL6852,Active,1.0,0.9982675
242,CHEMBL261,Carbonic anhydrase I,CHEMBL6852,Active,1.0,0.9982675
241,CHEMBL261,Carbonic anhydrase I,CHEMBL6852,Active,1.0,0.9982675
185,CHEMBL261,Carbonic anhydrase I,CHEMBL191528,Active,1.0,0.9986902
186,CHEMBL261,Carbonic anhydrase I,CHEMBL303004,Active,3.5,0.9986902
187,CHEMBL261,Carbonic anhydrase I,CHEMBL1955873,Active,3.5,0.9986902
188,CHEMBL261,Carbonic anhydrase I,CHEMBL1955873,Active,3.5,0.9986902
189,CHEMBL261,Carbonic anhydrase I,CHEMBL568516,Active,3.0,0.9986902
190,CHEMBL261,Carbonic anhydrase I,CHEMBL571514,Active,3.0,0.9986902
191,CHEMBL261,Carbonic anhydrase I,CHEMBL119296,Active,3.5,0.9986902
240,CHEMBL261,Carbonic anhydrase I,CHEMBL6852,Active,1.0,0.9982675
199,CHEMBL261,Carbonic anhydrase I,CHEMBL232616,Active,1.0,0.99851316
200,CHEMBL261,Carbonic anhydrase I,CHEMBL571519,Active,2.0,0.99851316
201,CHEMBL261,Carbonic anhydrase I,CHEMBL232617,Active,1.0,0.99851316
202,CHEMBL261,Carbonic anhydrase I,CHEMBL395734,Active,1.0,0.99851316
203,CHEMBL261,Carbonic anhydrase I,CHEMBL232816,Active,1.0,0.99851316
204,CHEMBL261,Carbonic anhydrase I,CHEMBL233019,Active,1.0,0.99851316
205,CHEMBL261,Carbonic anhydrase I,CHEMBL390035,Active,1.5,0.99851316
207,CHEMBL261,Carbonic anhydrase I,CHEMBL176495,Active,1.5,0.99846643
209,CHEMBL261,Carbonic anhydrase I,CHEMBL176495,Active,1.5,0.99846643
99,CHEMBL261,Carbonic anhydrase I,CHEMBL419,Active,1.0,0.9997008
238,CHEMBL261,Carbonic anhydrase I,CHEMBL6852,Active,1.0,0.9982675
97,CHEMBL261,Carbonic anhydrase I,CHEMBL419,Active,1.0,0.9997008
62,CHEMBL261,Carbonic anhydrase I,CHEMBL406,Active,3.0,0.999701
61,CHEMBL261,Carbonic anhydrase I,CHEMBL406,Active,3.0,0.999701
60,CHEMBL261,Carbonic anhydrase I,CHEMBL6705,Active,3.0,0.99970114
59,CHEMBL261,Carbonic anhydrase I,CHEMBL6705,Active,3.0,0.99970114
58,CHEMBL261,Carbonic anhydrase I,CHEMBL6705,Active,3.0,0.99970114
57,CHEMBL261,Carbonic anhydrase I,CHEMBL6705,Active,3.0,0.99970114
